game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22500255,b6rUKiNItaw,back-court-logo,398.2,1991,0.3154,0.2097,0.5886,0.0958,0.9239,0.0346,0.563,0.3395,0.8384,0.0543,619.24,110.35,22.99,15.63,1.113,0.348,https://www.youtube.com/watch?v=b6rUKiNItaw
22500255,b6rUKiNItaw,basket-logo,460.0,12686,0.0313,0.0507,0.1462,0.1674,0.4479,0.1243,0.378,0.298,0.9075,0.0305,1617.21,705.42,32.89,17.27,0.161,0.102,https://www.youtube.com/watch?v=b6rUKiNItaw
22500255,b6rUKiNItaw,mid-court-logo,381.6,2070,0.2141,0.2271,0.6571,0.1912,0.8543,0.1454,0.3373,0.3234,0.8481,0.0741,765.43,325.71,34.97,17.65,1.519,0.922,https://www.youtube.com/watch?v=b6rUKiNItaw
22500255,b6rUKiNItaw,side-court-led-logo,491.8,3351,0.1662,0.1515,0.4889,0.1319,0.826,0.1394,0.4069,0.3295,0.9034,0.0435,842.95,461.93,30.32,16.32,0.829,1.196,https://www.youtube.com/watch?v=b6rUKiNItaw
22500255,b6rUKiNItaw,side-court-logo,210.6,1059,0.0581,0.0661,0.3638,0.056,0.4808,0.1043,0.3434,0.3352,0.8107,0.0969,840.14,225.16,33.35,16.43,0.345,0.173,https://www.youtube.com/watch?v=b6rUKiNItaw
22500255,RMY9Wlp54uE,basket-logo,522.12,14525,0.0303,0.0505,0.1453,0.1666,0.4531,0.129,0.3602,0.3009,0.9076,0.0291,5238.84,2582.22,34.28,18.07,0.159,0.08,https://www.youtube.com/watch?v=RMY9Wlp54uE
22500255,RMY9Wlp54uE,mid-court-logo,464.46,2569,0.2152,0.2206,0.6328,0.1871,0.8412,0.1532,0.3607,0.3343,0.8426,0.0764,2051.64,734.24,33.62,17.72,1.4,0.884,https://www.youtube.com/watch?v=RMY9Wlp54uE
22500255,RMY9Wlp54uE,side-court-led-logo,568.37,3854,0.181,0.1625,0.4945,0.1339,0.8208,0.1292,0.4341,0.3313,0.9025,0.0409,2771.83,1800.75,28.91,15.96,0.821,0.454,https://www.youtube.com/watch?v=RMY9Wlp54uE
22500255,RMY9Wlp54uE,side-court-logo,290.29,1454,0.06,0.0587,0.3613,0.0528,0.484,0.0816,0.3616,0.3367,0.8071,0.0928,3259.4,1207.15,32.77,16.61,0.338,0.118,https://www.youtube.com/watch?v=RMY9Wlp54uE
22500255,RMY9Wlp54uE,back-court-logo,407.41,2035,0.2925,0.2125,0.6006,0.1049,0.9247,0.0337,0.5129,0.344,0.8239,0.0629,2422.78,686.86,25.52,16.4,1.168,0.467,https://www.youtube.com/watch?v=RMY9Wlp54uE
22500255,VKptEQS2V2U,basket-logo,469.07,13148,0.0301,0.0507,0.1412,0.1656,0.4466,0.1243,0.3637,0.3051,0.9073,0.0277,2219.49,988.63,34.16,18.16,0.156,0.076,https://www.youtube.com/watch?v=VKptEQS2V2U
22500255,VKptEQS2V2U,mid-court-logo,444.84,2538,0.232,0.2357,0.6544,0.1911,0.8492,0.1531,0.3651,0.3277,0.8473,0.0695,955.77,291.01,33.59,17.75,1.503,0.914,https://www.youtube.com/watch?v=VKptEQS2V2U
22500255,VKptEQS2V2U,side-court-led-logo,535.33,3865,0.1798,0.1675,0.4975,0.1485,0.8219,0.1335,0.4239,0.3306,0.8967,0.0467,1347.83,723.88,29.65,16.53,0.844,0.514,https://www.youtube.com/watch?v=VKptEQS2V2U
22500255,VKptEQS2V2U,side-court-logo,262.06,1319,0.0598,0.0607,0.3555,0.0548,0.4695,0.0831,0.3653,0.3426,0.8188,0.0898,1459.2,402.0,32.56,16.88,0.32,0.113,https://www.youtube.com/watch?v=VKptEQS2V2U
22500255,VKptEQS2V2U,back-court-logo,404.0,2018,0.2818,0.2053,0.5758,0.0996,0.9193,0.039,0.5152,0.3457,0.8295,0.0585,1054.84,221.93,25.33,16.31,1.068,0.357,https://www.youtube.com/watch?v=VKptEQS2V2U
22500255,nZJ910SREGI,side-court-led-logo,545.0,3039,0.184,0.2072,0.6242,0.1626,0.9284,0.1062,0.3152,0.3253,0.8902,0.0524,205.19,115.82,38.54,20.82,1.445,3.1,https://www.youtube.com/watch?v=nZJ910SREGI
22500255,nZJ910SREGI,mid-court-logo,163.2,850,0.1704,0.1983,0.5726,0.2247,0.7149,0.1934,0.3462,0.3377,0.858,0.0683,197.67,198.25,37.61,22.54,1.229,1.008,https://www.youtube.com/watch?v=nZJ910SREGI
22500255,nZJ910SREGI,side-court-logo,168.2,847,0.0717,0.0919,0.4408,0.0855,0.5325,0.0988,0.2945,0.3278,0.7949,0.0837,176.8,50.55,40.66,21.63,0.696,2.08,https://www.youtube.com/watch?v=nZJ910SREGI
22500255,nZJ910SREGI,back-court-logo,254.6,1273,0.3272,0.2621,0.8526,0.1185,0.9838,0.0203,0.3912,0.3093,0.7853,0.0759,139.66,25.89,31.74,17.27,2.664,1.173,https://www.youtube.com/watch?v=nZJ910SREGI
22500255,nZJ910SREGI,basket-logo,548.8,8628,0.0549,0.0687,0.3145,0.1193,0.6193,0.1576,0.263,0.2755,0.9026,0.0423,315.14,163.26,41.03,19.8,0.283,0.25,https://www.youtube.com/watch?v=nZJ910SREGI
22500249,2m-n2xxZ4kM,side-court-led-logo,303.9,1519,0.2133,0.2252,0.5623,0.243,0.8035,0.1746,0.3731,0.3087,0.8972,0.0479,675.98,487.29,32.36,16.33,1.282,1.481,https://www.youtube.com/watch?v=2m-n2xxZ4kM
22500249,2m-n2xxZ4kM,basket-logo,438.44,9976,0.0558,0.0507,0.3116,0.1123,0.4898,0.1335,0.3486,0.2777,0.9037,0.0452,2310.77,1999.96,33.95,16.61,0.255,0.149,https://www.youtube.com/watch?v=2m-n2xxZ4kM
22500249,2m-n2xxZ4kM,mid-court-logo,375.17,2080,0.2739,0.229,0.7791,0.1932,0.8995,0.1125,0.3755,0.3099,0.882,0.0498,1027.94,422.49,31.6,15.57,2.3,1.219,https://www.youtube.com/watch?v=2m-n2xxZ4kM
22500249,2m-n2xxZ4kM,side-court-logo,494.49,2588,0.1896,0.1407,0.5077,0.0757,0.8888,0.0974,0.4279,0.3133,0.8947,0.0281,1500.43,458.06,28.38,14.22,0.915,1.551,https://www.youtube.com/watch?v=2m-n2xxZ4kM
22500249,2m-n2xxZ4kM,back-court-logo,455.25,2274,0.4054,0.2657,0.7123,0.1051,0.9402,0.0252,0.5767,0.3437,0.8811,0.0232,880.87,227.78,22.54,16.13,1.638,0.643,https://www.youtube.com/watch?v=2m-n2xxZ4kM
22500249,EZVfU0bsDUg,back-court-logo,514.6,2573,0.4198,0.2647,0.7229,0.0997,0.9413,0.0244,0.5886,0.338,0.8806,0.0208,571.52,119.88,21.88,15.71,1.655,0.464,https://www.youtube.com/watch?v=EZVfU0bsDUg
22500249,EZVfU0bsDUg,basket-logo,493.0,11498,0.0587,0.0519,0.3169,0.1061,0.4929,0.1297,0.3543,0.2769,0.9057,0.0412,1409.5,1088.09,33.54,16.43,0.259,0.146,https://www.youtube.com/watch?v=EZVfU0bsDUg
22500249,EZVfU0bsDUg,mid-court-logo,402.2,2184,0.2584,0.2247,0.7747,0.207,0.8987,0.1191,0.352,0.3001,0.8799,0.0518,821.42,281.33,32.85,15.4,2.344,1.322,https://www.youtube.com/watch?v=EZVfU0bsDUg
22500249,EZVfU0bsDUg,side-court-led-logo,301.0,1507,0.2062,0.2213,0.5476,0.232,0.8018,0.1784,0.3786,0.305,0.9007,0.0463,470.26,277.04,31.8,15.91,1.3,2.432,https://www.youtube.com/watch?v=EZVfU0bsDUg
22500249,EZVfU0bsDUg,side-court-logo,545.8,2821,0.1854,0.1408,0.5157,0.0716,0.9021,0.0932,0.4108,0.3141,0.8981,0.0212,985.16,230.03,29.27,14.3,0.865,0.354,https://www.youtube.com/watch?v=EZVfU0bsDUg
22500249,O47BP64Qrsg,mid-court-logo,404.8,2173,0.2693,0.2253,0.7847,0.1983,0.8987,0.1189,0.3639,0.303,0.8821,0.0507,927.39,367.61,31.92,14.99,2.362,1.259,https://www.youtube.com/watch?v=O47BP64Qrsg
22500249,O47BP64Qrsg,side-court-led-logo,309.8,1549,0.2083,0.2274,0.5576,0.2232,0.8047,0.168,0.3725,0.3085,0.8979,0.0484,543.94,357.68,31.96,15.69,1.307,2.249,https://www.youtube.com/watch?v=O47BP64Qrsg
22500249,O47BP64Qrsg,side-court-logo,522.0,2690,0.202,0.1396,0.5218,0.0711,0.8985,0.0922,0.4405,0.3082,0.8983,0.0253,1172.74,321.08,27.54,13.51,0.883,0.268,https://www.youtube.com/watch?v=O47BP64Qrsg
22500249,O47BP64Qrsg,back-court-logo,493.8,2473,0.4074,0.2616,0.7207,0.0966,0.9428,0.0234,0.5746,0.3361,0.88,0.0246,667.31,162.87,22.59,15.83,1.644,0.456,https://www.youtube.com/watch?v=O47BP64Qrsg
22500249,O47BP64Qrsg,basket-logo,479.0,10471,0.0565,0.0498,0.3262,0.0956,0.5004,0.1315,0.3333,0.2663,0.899,0.0548,1818.84,1510.22,34.2,15.78,0.266,0.157,https://www.youtube.com/watch?v=O47BP64Qrsg
22500258,E-C4RvjbhVc,back-court-logo,467.87,2337,0.3987,0.3151,0.81,0.1156,0.9454,0.0289,0.4965,0.367,0.8876,0.0219,768.13,241.01,27.63,19.56,2.315,1.118,https://www.youtube.com/watch?v=E-C4RvjbhVc
22500258,E-C4RvjbhVc,basket-logo,460.06,13050,0.0366,0.0544,0.2366,0.1842,0.3997,0.1641,0.3057,0.2777,0.8829,0.0747,1178.1,740.38,37.39,18.28,0.253,0.228,https://www.youtube.com/watch?v=E-C4RvjbhVc
22500258,E-C4RvjbhVc,mid-court-logo,357.76,1911,0.2964,0.2233,0.7602,0.1862,0.8393,0.1557,0.441,0.3144,0.8723,0.058,690.87,273.55,28.53,15.44,2.052,1.01,https://www.youtube.com/watch?v=E-C4RvjbhVc
22500258,E-C4RvjbhVc,side-court-led-logo,321.92,1608,0.3012,0.2524,0.6831,0.2158,0.7967,0.1365,0.4711,0.3202,0.8914,0.0496,792.92,416.15,27.47,15.58,1.967,1.765,https://www.youtube.com/watch?v=E-C4RvjbhVc
22500258,E-C4RvjbhVc,side-court-logo,482.08,2461,0.1947,0.1432,0.5325,0.0868,0.8839,0.0992,0.4222,0.3076,0.8979,0.0293,1164.83,389.55,28.82,14.37,0.918,0.275,https://www.youtube.com/watch?v=E-C4RvjbhVc
22500258,q_C0mfCgTkE,mid-court-logo,303.1,1748,0.2922,0.2083,0.7258,0.1969,0.8278,0.1579,0.4819,0.3259,0.8576,0.0772,1483.56,538.61,27.03,16.29,1.946,1.181,https://www.youtube.com/watch?v=q_C0mfCgTkE
22500258,q_C0mfCgTkE,back-court-logo,489.49,2465,0.3807,0.3263,0.8002,0.1375,0.9433,0.0366,0.4628,0.3638,0.8837,0.0284,1327.88,401.14,28.74,18.48,2.281,1.094,https://www.youtube.com/watch?v=q_C0mfCgTkE
22500258,q_C0mfCgTkE,basket-logo,479.28,13582,0.0296,0.0466,0.1931,0.1823,0.3725,0.1537,0.2785,0.2692,0.8748,0.0779,1811.68,1142.35,39.08,18.21,0.205,0.172,https://www.youtube.com/watch?v=q_C0mfCgTkE
22500258,q_C0mfCgTkE,side-court-logo,508.11,2623,0.1894,0.1382,0.5387,0.0986,0.8677,0.1125,0.434,0.3145,0.8968,0.0279,2408.66,875.25,29.07,15.57,0.942,0.315,https://www.youtube.com/watch?v=q_C0mfCgTkE
22500258,q_C0mfCgTkE,side-court-led-logo,382.78,1913,0.324,0.2727,0.7222,0.19,0.8485,0.1447,0.4573,0.3362,0.9003,0.0451,1367.2,604.2,28.63,17.19,2.019,1.613,https://www.youtube.com/watch?v=q_C0mfCgTkE
22500258,XBlxXEaOWHw,back-court-logo,440.44,2207,0.4173,0.3258,0.8092,0.1354,0.9508,0.033,0.4979,0.358,0.8818,0.0279,787.64,217.32,27.12,18.32,2.362,1.242,https://www.youtube.com/watch?v=XBlxXEaOWHw
22500258,XBlxXEaOWHw,basket-logo,429.43,10971,0.0355,0.0527,0.2029,0.1843,0.3832,0.1579,0.3146,0.2761,0.8766,0.0759,1349.87,841.47,36.46,17.69,0.217,0.235,https://www.youtube.com/watch?v=XBlxXEaOWHw
22500258,XBlxXEaOWHw,side-court-logo,467.27,2435,0.1763,0.1393,0.5432,0.0977,0.8655,0.117,0.4053,0.3194,0.8955,0.035,1343.2,447.0,30.46,15.97,0.97,0.491,https://www.youtube.com/watch?v=XBlxXEaOWHw
22500258,XBlxXEaOWHw,side-court-led-logo,331.53,1656,0.316,0.266,0.7471,0.186,0.8274,0.1173,0.4439,0.3316,0.9027,0.0417,787.96,458.06,29.35,17.27,2.223,2.341,https://www.youtube.com/watch?v=XBlxXEaOWHw
22500258,XBlxXEaOWHw,mid-court-logo,302.1,2808,0.2578,0.1882,0.6895,0.1783,0.793,0.1713,0.4703,0.3157,0.8552,0.0717,818.0,500.23,27.35,15.85,1.687,1.058,https://www.youtube.com/watch?v=XBlxXEaOWHw
22500266,-uY2EAJ4Eoo,back-court-logo,420.42,2100,0.3347,0.2775,0.6439,0.1357,0.9401,0.0346,0.4962,0.3551,0.8818,0.0358,508.43,163.39,26.53,17.4,1.378,0.644,https://www.youtube.com/watch?v=-uY2EAJ4Eoo
22500266,-uY2EAJ4Eoo,basket-logo,422.82,12289,0.0363,0.0534,0.2072,0.1769,0.462,0.1649,0.2679,0.2562,0.8835,0.0708,896.86,631.96,39.23,17.62,0.205,0.162,https://www.youtube.com/watch?v=-uY2EAJ4Eoo
22500266,-uY2EAJ4Eoo,mid-court-logo,295.7,1683,0.347,0.2376,0.6785,0.163,0.8269,0.1296,0.5481,0.3282,0.885,0.0356,499.96,198.22,23.52,14.96,1.527,0.696,https://www.youtube.com/watch?v=-uY2EAJ4Eoo
22500266,-uY2EAJ4Eoo,side-court-led-logo,389.79,2832,0.1651,0.1373,0.5071,0.1537,0.652,0.1075,0.4752,0.3071,0.8905,0.0548,394.72,254.55,26.71,14.4,0.932,1.645,https://www.youtube.com/watch?v=-uY2EAJ4Eoo
22500266,-uY2EAJ4Eoo,side-court-logo,446.85,2283,0.1717,0.1258,0.53,0.0996,0.7631,0.1108,0.4408,0.3271,0.9013,0.0288,742.42,223.83,28.43,15.42,0.912,0.312,https://www.youtube.com/watch?v=-uY2EAJ4Eoo
22500258,aQqQkcdWuVo,back-court-logo,483.4,2417,0.4022,0.315,0.8121,0.1229,0.947,0.0301,0.4957,0.3625,0.8852,0.0246,844.69,286.87,27.48,19.04,2.37,1.191,https://www.youtube.com/watch?v=aQqQkcdWuVo
22500258,aQqQkcdWuVo,basket-logo,472.4,13743,0.0338,0.0501,0.2252,0.1862,0.3941,0.1638,0.2935,0.2661,0.88,0.0766,1387.32,838.04,37.82,17.84,0.245,0.22,https://www.youtube.com/watch?v=aQqQkcdWuVo
22500258,aQqQkcdWuVo,mid-court-logo,373.0,2024,0.2856,0.2172,0.7579,0.1969,0.8378,0.1616,0.4304,0.3133,0.8692,0.0605,755.33,354.76,28.87,15.27,2.079,1.081,https://www.youtube.com/watch?v=aQqQkcdWuVo
22500258,aQqQkcdWuVo,side-court-led-logo,356.0,1783,0.3039,0.2654,0.6844,0.2249,0.802,0.1409,0.4553,0.3245,0.8881,0.0525,934.81,510.68,28.16,15.93,2.255,3.811,https://www.youtube.com/watch?v=aQqQkcdWuVo
22500258,aQqQkcdWuVo,side-court-logo,503.4,2569,0.1971,0.1444,0.5413,0.0987,0.8844,0.0978,0.4219,0.3026,0.8969,0.0279,1236.13,498.89,28.87,14.22,0.971,0.705,https://www.youtube.com/watch?v=aQqQkcdWuVo
22500266,w23CCdmouy8,side-court-logo,497.1,2550,0.1753,0.1225,0.5222,0.0979,0.7507,0.1075,0.4555,0.3127,0.8994,0.0311,1414.65,479.69,27.46,14.6,0.886,0.299,https://www.youtube.com/watch?v=w23CCdmouy8
22500266,w23CCdmouy8,back-court-logo,459.26,2298,0.2986,0.269,0.6249,0.1315,0.9392,0.0331,0.4591,0.3623,0.8799,0.0387,950.89,313.11,28.75,18.48,1.295,0.594,https://www.youtube.com/watch?v=w23CCdmouy8
22500266,w23CCdmouy8,basket-logo,449.25,13401,0.0329,0.0512,0.1974,0.1774,0.4493,0.1668,0.2609,0.2609,0.8842,0.07,1640.21,1361.22,40.1,18.22,0.196,0.157,https://www.youtube.com/watch?v=w23CCdmouy8
22500266,w23CCdmouy8,mid-court-logo,357.96,2088,0.3593,0.2446,0.6711,0.1687,0.8254,0.1298,0.5721,0.3298,0.8857,0.0377,944.4,426.04,22.41,15.09,1.507,0.725,https://www.youtube.com/watch?v=w23CCdmouy8
22500266,w23CCdmouy8,side-court-led-logo,440.64,3296,0.1805,0.1527,0.5102,0.1604,0.6565,0.1092,0.5007,0.3022,0.8937,0.052,682.6,427.62,25.4,13.91,0.906,0.623,https://www.youtube.com/watch?v=w23CCdmouy8
22500266,FMZoxLeyOBI,back-court-logo,477.8,2389,0.318,0.2637,0.6365,0.1322,0.939,0.0334,0.4813,0.3341,0.8806,0.0349,474.25,174.52,26.55,15.96,1.344,0.622,https://www.youtube.com/watch?v=FMZoxLeyOBI
22500266,FMZoxLeyOBI,basket-logo,479.0,12402,0.0372,0.0531,0.226,0.1707,0.4844,0.1537,0.255,0.252,0.8835,0.0752,713.95,491.37,39.39,16.73,0.213,0.156,https://www.youtube.com/watch?v=FMZoxLeyOBI
22500266,FMZoxLeyOBI,mid-court-logo,366.8,2042,0.3559,0.2327,0.7008,0.1555,0.8429,0.1158,0.5465,0.3033,0.8781,0.0336,506.2,232.57,23.15,13.71,1.624,0.697,https://www.youtube.com/watch?v=FMZoxLeyOBI
22500266,FMZoxLeyOBI,side-court-led-logo,459.2,3499,0.1655,0.1382,0.5046,0.1488,0.6481,0.1049,0.4735,0.2965,0.8952,0.0542,321.46,230.7,26.61,13.75,0.958,2.818,https://www.youtube.com/watch?v=FMZoxLeyOBI
22500266,FMZoxLeyOBI,side-court-logo,519.6,2652,0.1883,0.1255,0.5311,0.098,0.7583,0.1086,0.4869,0.3315,0.903,0.0283,702.55,249.72,26.41,15.26,0.922,0.421,https://www.youtube.com/watch?v=FMZoxLeyOBI
22500266,wxxIVGiMjQE,mid-court-logo,252.8,1391,0.3047,0.2608,0.6916,0.2232,0.8243,0.1679,0.4891,0.3406,0.8739,0.0586,183.39,79.01,26.88,17.36,2.055,2.025,https://www.youtube.com/watch?v=wxxIVGiMjQE
22500266,wxxIVGiMjQE,back-court-logo,460.0,2300,0.3135,0.2867,0.8644,0.0994,0.9879,0.011,0.353,0.312,0.8714,0.0515,167.88,71.84,35.52,19.78,2.706,1.097,https://www.youtube.com/watch?v=wxxIVGiMjQE
22500266,wxxIVGiMjQE,basket-logo,418.8,5011,0.0701,0.0898,0.3337,0.1627,0.6493,0.1807,0.2665,0.2665,0.8887,0.0683,209.5,111.0,39.69,18.8,0.406,0.247,https://www.youtube.com/watch?v=wxxIVGiMjQE
22500266,wxxIVGiMjQE,side-court-led-logo,376.0,2123,0.2184,0.1759,0.7193,0.1545,0.7197,0.0875,0.4036,0.297,0.899,0.0461,103.44,56.75,31.06,16.91,1.824,1.142,https://www.youtube.com/watch?v=wxxIVGiMjQE
22500266,wxxIVGiMjQE,side-court-logo,454.0,2272,0.2433,0.1862,0.7072,0.1637,0.8085,0.1022,0.4229,0.3164,0.9006,0.0398,235.65,62.96,30.26,16.98,1.637,0.673,https://www.youtube.com/watch?v=wxxIVGiMjQE
22500266,04nAS3vD7WI,back-court-logo,438.8,2194,0.3041,0.2596,0.6205,0.1251,0.9357,0.0353,0.4775,0.3583,0.8806,0.0369,949.69,300.15,27.51,17.78,1.271,0.578,https://www.youtube.com/watch?v=04nAS3vD7WI
22500266,04nAS3vD7WI,basket-logo,438.4,13597,0.0325,0.0524,0.1877,0.1778,0.439,0.1677,0.2671,0.271,0.8828,0.0691,1757.59,1477.03,39.82,18.19,0.189,0.161,https://www.youtube.com/watch?v=04nAS3vD7WI
22500266,04nAS3vD7WI,mid-court-logo,319.2,1806,0.3367,0.2334,0.6568,0.1705,0.8189,0.136,0.5532,0.3257,0.8867,0.0394,935.11,382.7,23.39,15.03,1.5,1.648,https://www.youtube.com/watch?v=04nAS3vD7WI
22500266,04nAS3vD7WI,side-court-led-logo,413.2,2930,0.1716,0.1472,0.5092,0.1478,0.6569,0.1055,0.4804,0.3049,0.8944,0.0514,743.81,464.72,26.4,14.19,1.007,2.634,https://www.youtube.com/watch?v=04nAS3vD7WI
22500266,04nAS3vD7WI,side-court-logo,456.4,2312,0.1784,0.1241,0.5322,0.0882,0.7518,0.0987,0.4611,0.3192,0.9002,0.0288,1353.65,430.04,27.28,14.79,0.915,0.282,https://www.youtube.com/watch?v=04nAS3vD7WI
22500264,oDUSA7mBsds,back-court-logo,431.2,2156,0.3659,0.2666,0.7238,0.0983,0.9467,0.0256,0.5225,0.3688,0.8783,0.0275,749.52,181.35,25.67,18.68,1.657,0.459,https://www.youtube.com/watch?v=oDUSA7mBsds
22500264,oDUSA7mBsds,mid-court-logo,318.2,1716,0.2469,0.2378,0.7147,0.1919,0.8549,0.1158,0.3651,0.3298,0.8615,0.0785,1147.65,387.03,33.57,17.89,1.83,1.049,https://www.youtube.com/watch?v=oDUSA7mBsds
22500264,oDUSA7mBsds,side-court-led-logo,254.6,1273,0.235,0.2261,0.6019,0.2429,0.786,0.1852,0.4048,0.2965,0.8907,0.055,480.81,281.38,31.17,16.78,1.856,3.843,https://www.youtube.com/watch?v=oDUSA7mBsds
22500264,oDUSA7mBsds,side-court-logo,470.4,2407,0.199,0.1592,0.5435,0.0671,0.9105,0.09,0.407,0.3155,0.8939,0.0257,1258.27,318.73,29.56,14.59,1.003,1.19,https://www.youtube.com/watch?v=oDUSA7mBsds
22500264,oDUSA7mBsds,basket-logo,400.6,8449,0.0585,0.0537,0.31,0.1091,0.4921,0.1253,0.3707,0.3016,0.9027,0.0513,1776.16,1294.43,33.46,17.65,0.247,0.13,https://www.youtube.com/watch?v=oDUSA7mBsds
22500264,A9uYU0gQu0s,back-court-logo,497.9,2487,0.3334,0.2711,0.7241,0.1013,0.949,0.0243,0.4725,0.3729,0.8774,0.0264,1487.25,408.44,28.3,19.25,1.655,0.439,https://www.youtube.com/watch?v=A9uYU0gQu0s
22500264,A9uYU0gQu0s,mid-court-logo,329.53,1862,0.2873,0.2307,0.7036,0.1946,0.8457,0.1181,0.4369,0.3247,0.8653,0.0676,2101.23,711.81,29.37,16.58,1.777,1.039,https://www.youtube.com/watch?v=A9uYU0gQu0s
22500264,A9uYU0gQu0s,side-court-led-logo,318.52,1593,0.2755,0.2392,0.6161,0.2492,0.8232,0.1797,0.4567,0.2899,0.8899,0.057,989.77,1456.89,28.15,15.36,1.631,2.018,https://www.youtube.com/watch?v=A9uYU0gQu0s
22500264,A9uYU0gQu0s,side-court-logo,558.76,2917,0.2008,0.155,0.533,0.0703,0.9116,0.0997,0.4167,0.3128,0.8897,0.027,2580.06,852.93,28.98,14.32,0.917,0.207,https://www.youtube.com/watch?v=A9uYU0gQu0s
22500264,A9uYU0gQu0s,basket-logo,459.26,9650,0.0535,0.0524,0.3083,0.1095,0.4912,0.1209,0.339,0.2992,0.8999,0.0555,3630.95,3017.74,35.46,18.12,0.244,0.127,https://www.youtube.com/watch?v=A9uYU0gQu0s
22500264,115CxDeLx-Y,back-court-logo,431.0,2155,0.3659,0.2675,0.7262,0.0963,0.9474,0.0257,0.5204,0.369,0.8792,0.0285,604.33,142.4,25.69,18.6,1.666,0.457,https://www.youtube.com/watch?v=115CxDeLx-Y
22500264,115CxDeLx-Y,mid-court-logo,322.0,1735,0.2535,0.2403,0.7199,0.1925,0.8553,0.1164,0.3713,0.3284,0.8645,0.0796,983.48,353.87,33.29,17.88,1.862,1.063,https://www.youtube.com/watch?v=115CxDeLx-Y
22500264,115CxDeLx-Y,side-court-led-logo,253.4,1267,0.231,0.2245,0.6017,0.2426,0.7844,0.1845,0.4013,0.2938,0.8882,0.0548,389.45,233.06,31.22,16.53,1.742,3.628,https://www.youtube.com/watch?v=115CxDeLx-Y
22500264,115CxDeLx-Y,side-court-logo,470.4,2407,0.2027,0.1617,0.5523,0.0685,0.9111,0.089,0.4094,0.3184,0.8969,0.0238,1025.62,268.83,29.47,14.76,1.038,1.183,https://www.youtube.com/watch?v=115CxDeLx-Y
22500264,115CxDeLx-Y,basket-logo,398.6,8226,0.0599,0.0539,0.3168,0.1018,0.4992,0.1253,0.3684,0.3002,0.9009,0.0566,1331.52,967.72,33.63,17.71,0.254,0.161,https://www.youtube.com/watch?v=115CxDeLx-Y
22500264,mzY-LOgTwgY,back-court-logo,439.8,2199,0.3581,0.2673,0.7204,0.0867,0.9471,0.0232,0.512,0.3721,0.8794,0.0239,968.45,283.51,26.31,18.89,1.624,0.378,https://www.youtube.com/watch?v=mzY-LOgTwgY
22500264,mzY-LOgTwgY,side-court-led-logo,279.8,1399,0.2639,0.249,0.6114,0.2563,0.8126,0.1902,0.4201,0.3024,0.8884,0.0614,608.27,465.49,30.29,16.47,1.624,2.577,https://www.youtube.com/watch?v=mzY-LOgTwgY
22500264,mzY-LOgTwgY,side-court-logo,492.8,2551,0.2029,0.1608,0.5463,0.0756,0.9112,0.099,0.4097,0.3115,0.894,0.0252,1601.84,507.62,29.37,14.39,1.086,1.838,https://www.youtube.com/watch?v=mzY-LOgTwgY
22500264,mzY-LOgTwgY,basket-logo,420.6,8742,0.0586,0.0539,0.3136,0.1014,0.4938,0.124,0.3617,0.2996,0.9001,0.0563,2492.08,2171.43,34.09,17.88,0.244,0.162,https://www.youtube.com/watch?v=mzY-LOgTwgY
22500264,mzY-LOgTwgY,mid-court-logo,314.2,1745,0.2652,0.2347,0.7204,0.1935,0.8633,0.1162,0.3881,0.318,0.867,0.0717,1345.11,483.23,31.92,16.91,1.899,1.401,https://www.youtube.com/watch?v=mzY-LOgTwgY
22500264,JyN6YJVl1BA,back-court-logo,419.6,2098,0.3592,0.3048,0.9097,0.104,0.9875,0.0084,0.3888,0.3285,0.8529,0.0512,177.49,63.89,33.47,19.91,3.188,1.123,https://www.youtube.com/watch?v=JyN6YJVl1BA
22500264,JyN6YJVl1BA,basket-logo,410.6,4040,0.072,0.0775,0.3556,0.1185,0.6521,0.1464,0.287,0.2693,0.895,0.062,394.21,186.39,38.19,18.14,0.395,0.266,https://www.youtube.com/watch?v=JyN6YJVl1BA
22500264,JyN6YJVl1BA,side-court-logo,489.0,2447,0.2415,0.2323,0.6377,0.1349,0.9834,0.0448,0.3628,0.325,0.8982,0.0243,283.0,59.42,33.46,17.55,1.349,1.63,https://www.youtube.com/watch?v=JyN6YJVl1BA
22500264,JyN6YJVl1BA,mid-court-logo,110.8,555,0.3406,0.2778,0.7321,0.1903,0.8564,0.0976,0.4897,0.3475,0.8872,0.0541,259.03,68.68,27.67,18.45,1.904,1.048,https://www.youtube.com/watch?v=JyN6YJVl1BA
22500264,JyN6YJVl1BA,side-court-led-logo,89.2,446,0.2308,0.2171,0.5608,0.3235,0.7719,0.2079,0.4721,0.2722,0.8656,0.0669,127.26,64.29,26.29,12.64,1.894,2.801,https://www.youtube.com/watch?v=JyN6YJVl1BA
22500252,KnkDbjP9t4Y,side-court-led-logo,541.14,2775,0.3537,0.2958,0.8844,0.0913,0.8803,0.0833,0.444,0.3567,0.8814,0.0534,1381.5,488.64,29.19,17.47,2.912,2.121,https://www.youtube.com/watch?v=KnkDbjP9t4Y
