game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22400899,XEwFmRiPXw4,basket-logo,416.8,11353,0.0427,0.0544,0.2064,0.1682,0.425,0.1543,0.3787,0.2927,0.8933,0.0532,1079.35,1079.47,33.03,17.62,0.182,0.116,https://www.youtube.com/watch?v=XEwFmRiPXw4
22400923,FCZZAt26Ies,mid-court-logo,459.4,2408,0.234,0.2421,0.7416,0.2177,0.8616,0.1436,0.3425,0.3205,0.8848,0.0427,918.41,297.67,34.23,16.85,2.047,1.152,https://www.youtube.com/watch?v=FCZZAt26Ies
22400923,FCZZAt26Ies,side-court-logo,521.2,2653,0.1953,0.1379,0.5257,0.0652,0.8643,0.0905,0.4465,0.3167,0.8989,0.0192,1490.02,340.85,27.58,14.28,0.891,0.194,https://www.youtube.com/watch?v=FCZZAt26Ies
22400923,FCZZAt26Ies,side-court-led-logo,390.6,1953,0.2169,0.2407,0.5686,0.2161,0.7696,0.1589,0.3774,0.33,0.8972,0.0472,1026.01,747.75,32.62,17.39,1.259,1.144,https://www.youtube.com/watch?v=FCZZAt26Ies
22400923,FCZZAt26Ies,back-court-logo,500.2,2501,0.3065,0.2091,0.5917,0.0803,0.9027,0.0357,0.5604,0.3578,0.8829,0.0192,1032.37,233.81,23.54,17.32,1.124,0.316,https://www.youtube.com/watch?v=FCZZAt26Ies
22400923,FCZZAt26Ies,basket-logo,493.8,16051,0.03,0.0491,0.1654,0.1738,0.4036,0.1361,0.3644,0.3047,0.9046,0.0355,1595.67,1382.65,34.23,18.31,0.179,0.125,https://www.youtube.com/watch?v=FCZZAt26Ies
22400914,fKlo_UhWazU,side-court-led-logo,484.6,3268,0.185,0.1574,0.5762,0.1549,0.6877,0.1332,0.4462,0.2937,0.8966,0.0492,760.26,559.87,27.55,13.55,1.232,2.291,https://www.youtube.com/watch?v=fKlo_UhWazU
22400914,fKlo_UhWazU,mid-court-logo,408.6,2237,0.2374,0.2403,0.6303,0.1821,0.8516,0.1329,0.3706,0.3382,0.8868,0.043,959.75,319.3,33.26,17.79,1.353,0.719,https://www.youtube.com/watch?v=fKlo_UhWazU
22400914,fKlo_UhWazU,side-court-logo,448.6,2399,0.2394,0.1535,0.66,0.1184,0.7484,0.0646,0.4836,0.2915,0.8026,0.0606,812.48,222.65,25.6,12.84,1.391,0.458,https://www.youtube.com/watch?v=fKlo_UhWazU
22400914,fKlo_UhWazU,back-court-logo,415.2,2076,0.3425,0.2452,0.6968,0.0931,0.9448,0.0291,0.5144,0.352,0.8787,0.0241,682.51,174.41,25.74,17.28,1.531,0.4,https://www.youtube.com/watch?v=fKlo_UhWazU
22400914,fKlo_UhWazU,basket-logo,413.4,11187,0.0396,0.0518,0.2069,0.1679,0.4253,0.1622,0.3531,0.2825,0.896,0.0484,1784.74,1763.97,34.04,17.09,0.181,0.116,https://www.youtube.com/watch?v=fKlo_UhWazU
2022400380,mynu1kJVSUk,mid-court-logo,381.18,2011,0.1505,0.1884,0.7518,0.1862,0.8749,0.1333,0.2345,0.2723,0.9012,0.0285,335.96,122.0,41.2,17.15,1.997,0.969,https://www.youtube.com/watch?v=mynu1kJVSUk
2022400380,mynu1kJVSUk,side-court-led-logo,388.39,1960,0.15,0.1926,0.6472,0.1352,0.9049,0.0932,0.2401,0.2778,0.8972,0.0491,380.48,141.27,41.3,18.05,1.418,0.76,https://www.youtube.com/watch?v=mynu1kJVSUk
2022400380,mynu1kJVSUk,basket-logo,383.78,6335,0.0622,0.0847,0.1927,0.1788,0.6238,0.192,0.4821,0.3128,0.8498,0.0868,920.92,455.13,26.84,15.5,0.205,0.148,https://www.youtube.com/watch?v=mynu1kJVSUk
2022400380,mynu1kJVSUk,side-court-logo,1.0,5,0.2232,0.1433,0.5153,0.1526,0.9991,0.0018,0.4689,0.349,0.6946,0.0466,312.6,200.39,27.9,17.2,0.873,0.559,https://www.youtube.com/watch?v=mynu1kJVSUk
22400923,VKwJYFnpls8,mid-court-logo,461.6,2417,0.2287,0.2411,0.7415,0.2205,0.8615,0.1444,0.3333,0.3211,0.883,0.047,912.66,296.73,34.84,17.06,2.056,1.164,https://www.youtube.com/watch?v=VKwJYFnpls8
22400923,VKwJYFnpls8,side-court-led-logo,390.6,1953,0.2154,0.2435,0.5685,0.2143,0.7687,0.16,0.3713,0.3307,0.8975,0.0471,1026.35,741.61,32.99,17.47,1.252,1.132,https://www.youtube.com/watch?v=VKwJYFnpls8
22400923,VKwJYFnpls8,side-court-logo,521.2,2648,0.1933,0.1378,0.5291,0.0587,0.866,0.087,0.4375,0.3148,0.8992,0.0178,1436.58,331.71,28.0,14.35,0.899,0.192,https://www.youtube.com/watch?v=VKwJYFnpls8
22400923,VKwJYFnpls8,back-court-logo,500.2,2501,0.3091,0.2079,0.5919,0.0791,0.9024,0.0356,0.5648,0.3559,0.8834,0.0163,992.03,234.15,23.36,17.24,1.124,0.309,https://www.youtube.com/watch?v=VKwJYFnpls8
22400923,VKwJYFnpls8,basket-logo,494.2,16074,0.0306,0.0493,0.1663,0.1738,0.4038,0.1359,0.3703,0.3074,0.9047,0.0346,1584.69,1394.93,33.93,18.41,0.18,0.13,https://www.youtube.com/watch?v=VKwJYFnpls8
22400916,CCdNI2t4mHg,mid-court-logo,333.0,1892,0.3601,0.2625,0.8289,0.1963,0.9134,0.109,0.4376,0.3027,0.8705,0.0452,1733.26,587.33,28.48,14.85,2.842,1.569,https://www.youtube.com/watch?v=CCdNI2t4mHg
22400916,CCdNI2t4mHg,side-court-led-logo,242.8,1215,0.2511,0.2475,0.5772,0.2614,0.7758,0.2049,0.4726,0.3024,0.8865,0.0511,1254.01,888.86,26.92,14.58,1.368,1.238,https://www.youtube.com/watch?v=CCdNI2t4mHg
22400916,CCdNI2t4mHg,side-court-logo,535.4,2782,0.2099,0.1671,0.5538,0.0811,0.937,0.0845,0.4036,0.3159,0.8927,0.0246,2749.3,822.41,29.87,14.78,0.986,0.264,https://www.youtube.com/watch?v=CCdNI2t4mHg
22400916,CCdNI2t4mHg,back-court-logo,483.8,2419,0.3686,0.2718,0.6998,0.1016,0.929,0.0328,0.5363,0.365,0.8837,0.0278,1661.79,396.35,25.2,18.44,1.552,0.439,https://www.youtube.com/watch?v=CCdNI2t4mHg
22400916,CCdNI2t4mHg,basket-logo,469.4,14100,0.0443,0.0544,0.2413,0.1681,0.4296,0.1485,0.342,0.2778,0.9046,0.0457,2188.01,1592.99,34.9,17.51,0.233,0.218,https://www.youtube.com/watch?v=CCdNI2t4mHg
2022400382,4-fyD_4BpFg,back-court-logo,107.71,538,0.4208,0.2338,0.6929,0.0504,0.9885,0.0061,0.6099,0.3331,0.8978,0.0209,527.16,176.66,20.59,14.51,1.487,0.199,https://www.youtube.com/watch?v=4-fyD_4BpFg
2022400382,4-fyD_4BpFg,side-court-led-logo,73.87,369,0.2112,0.2361,0.5503,0.2797,1.0,0.0,0.3133,0.2829,0.8804,0.0618,316.76,254.33,35.85,16.46,1.258,1.191,https://www.youtube.com/watch?v=4-fyD_4BpFg
2022400382,4-fyD_4BpFg,basket-logo,94.29,895,0.0715,0.0714,0.3249,0.1259,0.6576,0.1809,0.3321,0.2767,0.9026,0.0462,1289.51,437.01,34.61,16.19,0.319,0.172,https://www.youtube.com/watch?v=4-fyD_4BpFg
22400916,Ww-mpS31cug,mid-court-logo,170.0,863,0.4557,0.3077,0.9676,0.0917,0.9866,0.0201,0.4724,0.315,0.8382,0.0787,190.7,195.32,27.55,16.15,7.921,4.167,https://www.youtube.com/watch?v=Ww-mpS31cug
22400916,Ww-mpS31cug,side-court-led-logo,160.8,806,0.3848,0.297,0.8563,0.2036,0.9171,0.1308,0.4694,0.3136,0.8373,0.0765,108.51,68.98,27.72,16.39,5.26,4.068,https://www.youtube.com/watch?v=Ww-mpS31cug
22400916,Ww-mpS31cug,side-court-logo,405.8,2034,0.3176,0.2817,0.8631,0.1769,0.9972,0.0179,0.3466,0.2958,0.8666,0.0649,205.66,59.32,34.23,17.28,3.117,1.496,https://www.youtube.com/watch?v=Ww-mpS31cug
22400916,Ww-mpS31cug,back-court-logo,186.6,933,0.412,0.3055,0.978,0.0621,0.9991,0.0015,0.4158,0.306,0.8358,0.0608,193.58,119.42,30.51,17.27,6.021,2.136,https://www.youtube.com/watch?v=Ww-mpS31cug
22400916,Ww-mpS31cug,basket-logo,136.2,1796,0.0948,0.1086,0.455,0.1468,0.7062,0.1905,0.2583,0.2477,0.8775,0.0643,167.74,108.93,37.6,14.44,0.688,0.423,https://www.youtube.com/watch?v=Ww-mpS31cug
22400918,7EO9eFrId-Q,mid-court-logo,500.5,2809,0.1908,0.1878,0.5443,0.1246,0.9105,0.1157,0.3706,0.346,0.8863,0.0282,1113.02,316.34,34.28,19.43,0.97,0.399,https://www.youtube.com/watch?v=7EO9eFrId-Q
22400918,7EO9eFrId-Q,side-court-led-logo,273.27,1365,0.1686,0.1976,0.5209,0.2232,0.7225,0.1433,0.3622,0.3089,0.8953,0.0472,2540.43,1104.3,34.1,18.22,1.006,0.812,https://www.youtube.com/watch?v=7EO9eFrId-Q
22400918,7EO9eFrId-Q,back-court-logo,488.09,2438,0.4417,0.3212,0.8684,0.0836,0.9485,0.0189,0.5203,0.3633,0.894,0.0188,1305.91,262.46,25.28,17.44,2.563,0.715,https://www.youtube.com/watch?v=7EO9eFrId-Q
22400918,7EO9eFrId-Q,basket-logo,480.48,12168,0.0271,0.0425,0.1744,0.1686,0.3401,0.1104,0.3354,0.305,0.9065,0.0355,4555.0,2028.08,35.75,18.18,0.164,0.119,https://www.youtube.com/watch?v=7EO9eFrId-Q
22400918,7EO9eFrId-Q,side-court-logo,0.4,2,0.001,0.001,0.1762,0.1762,0.6677,0.3323,0.2835,0.2781,0.7192,0.04,1324.58,180.99,43.02,21.54,0.192,0.101,https://www.youtube.com/watch?v=7EO9eFrId-Q
22400918,Amb8JzIJvFQ,back-court-logo,479.28,2398,0.4373,0.3161,0.8608,0.1011,0.9467,0.0208,0.5209,0.3558,0.8938,0.0219,1443.97,320.29,25.42,17.33,2.564,0.863,https://www.youtube.com/watch?v=Amb8JzIJvFQ
22400918,Amb8JzIJvFQ,basket-logo,467.07,12270,0.0259,0.0389,0.1749,0.1686,0.3403,0.1126,0.3203,0.2886,0.9053,0.0368,5087.48,2316.85,36.45,18.06,0.164,0.094,https://www.youtube.com/watch?v=Amb8JzIJvFQ
22400918,Amb8JzIJvFQ,mid-court-logo,483.28,2724,0.1896,0.1852,0.5294,0.1246,0.9083,0.1154,0.3779,0.3466,0.8849,0.0258,1286.11,406.56,33.18,18.53,0.92,0.402,https://www.youtube.com/watch?v=Amb8JzIJvFQ
22400918,Amb8JzIJvFQ,side-court-led-logo,256.26,1281,0.1649,0.1833,0.5077,0.2331,0.7161,0.1496,0.3794,0.3037,0.8881,0.0542,2921.67,1393.56,32.11,16.53,1.019,1.326,https://www.youtube.com/watch?v=Amb8JzIJvFQ
22400918,Amb8JzIJvFQ,side-court-logo,2.4,12,0.0008,0.0027,0.0263,0.0871,0.3387,0.0823,0.1801,0.2854,0.6657,0.0496,1493.28,510.57,46.73,17.32,0.087,0.024,https://www.youtube.com/watch?v=Amb8JzIJvFQ
22400913,emzJDaNrS2I,mid-court-logo,360.2,1990,0.2539,0.2166,0.7067,0.2161,0.9316,0.0993,0.3794,0.3054,0.8851,0.0524,999.3,380.33,31.94,16.12,1.791,1.009,https://www.youtube.com/watch?v=emzJDaNrS2I
22400913,emzJDaNrS2I,side-court-led-logo,264.0,1321,0.2472,0.2442,0.5769,0.2727,0.8585,0.1591,0.4281,0.2965,0.8744,0.0726,814.04,605.8,29.21,15.09,1.81,3.895,https://www.youtube.com/watch?v=emzJDaNrS2I
22400913,emzJDaNrS2I,basket-logo,455.4,12191,0.0536,0.0593,0.2631,0.1456,0.5468,0.1635,0.3099,0.2676,0.9032,0.0395,1585.79,1336.12,36.44,17.12,0.21,0.11,https://www.youtube.com/watch?v=emzJDaNrS2I
22400913,emzJDaNrS2I,back-court-logo,0.8,4,0.3951,0.399,0.6749,0.3924,0.9803,0.0202,0.4402,0.4368,0.7523,0.0874,627.42,123.37,35.3,26.01,2.1,1.231,https://www.youtube.com/watch?v=emzJDaNrS2I
22400913,emzJDaNrS2I,side-court-logo,0.8,4,0.001,0.0017,0.0819,0.1419,0.5754,0.2898,0.0662,0.0243,0.6837,0.025,1375.23,750.42,47.14,3.4,0.124,0.047,https://www.youtube.com/watch?v=emzJDaNrS2I
22400913,6au_-Z370uA,mid-court-logo,352.6,1950,0.2522,0.215,0.7106,0.2136,0.9354,0.0958,0.3731,0.2987,0.8862,0.0503,1021.02,399.31,32.01,15.69,1.805,1.007,https://www.youtube.com/watch?v=6au_-Z370uA
22400913,6au_-Z370uA,side-court-led-logo,253.0,1266,0.2372,0.2373,0.5723,0.2765,0.8573,0.1614,0.4207,0.2926,0.8737,0.0712,832.27,641.83,29.36,14.71,1.761,4.159,https://www.youtube.com/watch?v=6au_-Z370uA
22400913,6au_-Z370uA,basket-logo,449.6,12059,0.0531,0.0585,0.2678,0.1429,0.5472,0.162,0.3041,0.2636,0.9004,0.0428,1418.65,1346.85,36.58,16.86,0.213,0.11,https://www.youtube.com/watch?v=6au_-Z370uA
22400913,6au_-Z370uA,back-court-logo,2.4,12,0.4873,0.3941,0.7584,0.2944,0.9783,0.0186,0.5447,0.4331,0.7232,0.0797,777.81,248.56,27.22,24.74,2.362,1.28,https://www.youtube.com/watch?v=6au_-Z370uA
22400913,6au_-Z370uA,side-court-logo,0.6,3,0.143,0.0597,0.4677,0.0715,0.6615,0.0467,0.4527,0.1622,0.6603,0.0186,1075.23,380.86,25.71,6.22,0.689,0.243,https://www.youtube.com/watch?v=6au_-Z370uA
22400909,FeQQ6kqVYac,back-court-logo,451.65,2257,0.4103,0.2569,0.739,0.1171,0.9324,0.025,0.58,0.3342,0.8871,0.0363,614.23,155.21,22.43,15.97,1.756,0.574,https://www.youtube.com/watch?v=FeQQ6kqVYac
22400909,FeQQ6kqVYac,basket-logo,448.85,8993,0.0414,0.0496,0.2313,0.16,0.4284,0.1257,0.3784,0.2923,0.8676,0.0677,1154.51,890.39,32.35,16.53,0.207,0.095,https://www.youtube.com/watch?v=FeQQ6kqVYac
22400909,FeQQ6kqVYac,mid-court-logo,461.66,2597,0.1611,0.1484,0.5121,0.1,0.8143,0.0928,0.3835,0.3387,0.8977,0.0355,1769.91,563.19,32.43,17.92,0.851,0.311,https://www.youtube.com/watch?v=FeQQ6kqVYac
22400909,FeQQ6kqVYac,side-court-led-logo,489.69,4012,0.1738,0.1478,0.492,0.1302,0.8156,0.1386,0.4196,0.3092,0.8945,0.0526,1130.52,734.67,29.8,15.91,0.835,1.046,https://www.youtube.com/watch?v=FeQQ6kqVYac
22400909,FeQQ6kqVYac,side-court-logo,141.14,749,0.059,0.0658,0.3235,0.1097,0.4417,0.1268,0.3692,0.3197,0.8183,0.0834,1926.64,658.45,33.33,18.15,0.285,0.176,https://www.youtube.com/watch?v=FeQQ6kqVYac
22400922,XjgxuDzAxrk,mid-court-logo,499.2,2805,0.2352,0.2244,0.5989,0.1555,0.8392,0.1178,0.4058,0.3485,0.8908,0.0346,1112.46,404.46,30.87,17.4,1.187,0.541,https://www.youtube.com/watch?v=XjgxuDzAxrk
22400922,XjgxuDzAxrk,side-court-led-logo,532.0,3931,0.1797,0.1554,0.4819,0.1546,0.7829,0.1479,0.4488,0.3063,0.8826,0.0561,1549.68,783.61,27.65,14.27,0.911,2.276,https://www.youtube.com/watch?v=XjgxuDzAxrk
22400922,XjgxuDzAxrk,back-court-logo,368.2,1841,0.3918,0.2701,0.787,0.0904,0.9347,0.0196,0.5208,0.336,0.8357,0.0666,640.84,175.0,25.46,16.71,1.989,0.583,https://www.youtube.com/watch?v=XjgxuDzAxrk
22400922,XjgxuDzAxrk,basket-logo,476.2,13467,0.0315,0.049,0.1584,0.1682,0.3979,0.1388,0.3599,0.2876,0.9068,0.0321,2861.92,1693.33,33.45,16.89,0.162,0.158,https://www.youtube.com/watch?v=XjgxuDzAxrk
22400922,XjgxuDzAxrk,side-court-logo,0.4,2,0.0042,0.0021,0.6241,0.0798,0.9999,0.0001,0.0064,0.0026,0.7175,0.0149,247.53,6.82,64.03,2.66,1.235,0.287,https://www.youtube.com/watch?v=XjgxuDzAxrk
22400909,9eM9E-EIUgk,mid-court-logo,490.2,2742,0.1811,0.1534,0.5151,0.1029,0.8116,0.0898,0.4347,0.3538,0.9001,0.0351,2333.53,686.15,29.59,17.83,0.867,0.364,https://www.youtube.com/watch?v=9eM9E-EIUgk
22400909,9eM9E-EIUgk,side-court-led-logo,518.6,4423,0.1829,0.1516,0.4837,0.1364,0.8055,0.1413,0.447,0.3079,0.9018,0.0467,1682.87,1083.2,28.22,15.16,0.785,0.672,https://www.youtube.com/watch?v=9eM9E-EIUgk
22400909,9eM9E-EIUgk,side-court-logo,175.6,915,0.0652,0.0553,0.3101,0.1122,0.4199,0.0902,0.4568,0.3392,0.8313,0.0764,2490.77,740.54,28.79,17.71,0.262,0.096,https://www.youtube.com/watch?v=9eM9E-EIUgk
22400909,9eM9E-EIUgk,back-court-logo,471.2,2356,0.3798,0.2707,0.7511,0.112,0.9314,0.0258,0.532,0.3538,0.8948,0.0291,978.48,237.73,24.83,17.39,1.804,0.549,https://www.youtube.com/watch?v=9eM9E-EIUgk
22400909,9eM9E-EIUgk,basket-logo,473.0,10345,0.033,0.0453,0.2002,0.1671,0.4078,0.1166,0.3501,0.306,0.8833,0.0578,1773.39,1047.18,34.7,18.02,0.191,0.089,https://www.youtube.com/watch?v=9eM9E-EIUgk
22400910,2jucvxoqzDQ,basket-logo,403.6,9561,0.0648,0.064,0.2895,0.1356,0.5679,0.1439,0.3648,0.2844,0.8765,0.0714,1314.1,781.74,33.16,16.76,0.25,0.125,https://www.youtube.com/watch?v=2jucvxoqzDQ
22400910,2jucvxoqzDQ,mid-court-logo,421.02,2374,0.2181,0.2195,0.7038,0.1773,0.8784,0.135,0.337,0.3168,0.866,0.0483,1020.34,363.92,34.27,16.67,1.682,0.814,https://www.youtube.com/watch?v=2jucvxoqzDQ
22400910,2jucvxoqzDQ,side-court-led-logo,442.64,3104,0.182,0.1803,0.5411,0.1479,0.8438,0.1361,0.3939,0.3278,0.9045,0.0437,1041.04,653.57,31.24,16.46,1.391,5.59,https://www.youtube.com/watch?v=2jucvxoqzDQ
22400922,dwD4OAgLCk0,back-court-logo,216.4,1082,0.3877,0.2753,0.8209,0.079,0.9358,0.018,0.4947,0.3352,0.8035,0.0791,606.37,169.34,26.56,16.5,2.171,0.555,https://www.youtube.com/watch?v=dwD4OAgLCk0
22400922,dwD4OAgLCk0,basket-logo,412.2,11591,0.0328,0.0518,0.1656,0.1696,0.4349,0.1516,0.33,0.2831,0.9045,0.0367,2623.43,1678.9,35.14,17.04,0.168,0.148,https://www.youtube.com/watch?v=dwD4OAgLCk0
22400922,dwD4OAgLCk0,mid-court-logo,408.4,2261,0.2468,0.2263,0.5963,0.1553,0.8386,0.1204,0.4304,0.3508,0.8893,0.0376,1131.21,392.81,29.42,16.98,1.177,0.522,https://www.youtube.com/watch?v=dwD4OAgLCk0
22400922,dwD4OAgLCk0,side-court-led-logo,442.0,3202,0.1816,0.1463,0.4789,0.1364,0.7819,0.1463,0.4663,0.302,0.8769,0.0598,1442.08,711.66,26.74,13.72,0.79,0.868,https://www.youtube.com/watch?v=dwD4OAgLCk0
22400922,dwD4OAgLCk0,side-court-logo,0.2,1,0.008,0.0,0.6416,0.0,1.0,0.0,0.0124,0.0,0.6792,0.0,268.87,0.0,59.25,0.0,1.285,0.0,https://www.youtube.com/watch?v=dwD4OAgLCk0
22400922,JVUdpV8nto8,mid-court-logo,489.6,2752,0.229,0.2245,0.5988,0.1566,0.8391,0.1182,0.3943,0.347,0.8919,0.033,1026.41,363.87,31.46,17.4,1.189,0.553,https://www.youtube.com/watch?v=JVUdpV8nto8
22400922,JVUdpV8nto8,side-court-led-logo,521.0,3840,0.1765,0.155,0.4817,0.1539,0.7821,0.1475,0.4401,0.3084,0.88,0.057,1439.33,733.34,28.08,14.46,0.917,2.381,https://www.youtube.com/watch?v=JVUdpV8nto8
22400922,JVUdpV8nto8,back-court-logo,380.2,1901,0.3923,0.2671,0.7786,0.0919,0.9337,0.0206,0.5293,0.3377,0.8455,0.0606,588.5,166.55,25.08,16.85,1.944,0.579,https://www.youtube.com/watch?v=JVUdpV8nto8
22400922,JVUdpV8nto8,basket-logo,468.8,13239,0.0322,0.0505,0.1595,0.1681,0.3943,0.1357,0.3676,0.2878,0.9061,0.0336,2642.21,1610.58,33.04,16.84,0.162,0.147,https://www.youtube.com/watch?v=JVUdpV8nto8
22400922,JVUdpV8nto8,side-court-logo,0.6,3,0.1995,0.184,0.4958,0.3537,0.7332,0.3773,0.4161,0.1395,0.6478,0.0502,720.59,679.18,26.96,5.49,1.149,0.814,https://www.youtube.com/watch?v=JVUdpV8nto8
22400907,1wBAx8k_7bM,back-court-logo,420.82,2105,0.2377,0.1806,0.5598,0.0652,0.8758,0.0407,0.4884,0.3586,0.8772,0.0204,2417.77,509.31,27.02,17.77,1.006,0.233,https://www.youtube.com/watch?v=1wBAx8k_7bM
22400907,1wBAx8k_7bM,basket-logo,411.01,12900,0.0225,0.0419,0.1416,0.1664,0.3759,0.1241,0.3358,0.3031,0.9039,0.0368,3004.88,2211.33,35.91,18.43,0.153,0.086,https://www.youtube.com/watch?v=1wBAx8k_7bM
22400907,1wBAx8k_7bM,mid-court-logo,428.63,2349,0.3093,0.2751,0.8632,0.1553,0.9134,0.1021,0.3823,0.332,0.8832,0.0365,2149.48,700.26,32.01,16.88,2.88,1.245,https://www.youtube.com/watch?v=1wBAx8k_7bM
22400907,1wBAx8k_7bM,side-court-led-logo,384.98,1926,0.1578,0.1842,0.5297,0.1755,0.7336,0.1551,0.3377,0.3099,0.8983,0.0424,1865.38,959.7,35.14,17.56,0.987,0.758,https://www.youtube.com/watch?v=1wBAx8k_7bM
22400907,1wBAx8k_7bM,side-court-logo,439.64,2247,0.2248,0.1292,0.4972,0.0579,0.8532,0.0839,0.528,0.2915,0.8902,0.0231,3171.26,641.27,23.54,12.38,0.795,0.172,https://www.youtube.com/watch?v=1wBAx8k_7bM
22400910,4vugaipWymc,mid-court-logo,437.6,2384,0.2335,0.2281,0.711,0.1853,0.8841,0.1384,0.3412,0.3056,0.8711,0.0456,1273.4,421.78,34.15,16.32,1.721,0.816,https://www.youtube.com/watch?v=4vugaipWymc
22400910,4vugaipWymc,side-court-led-logo,461.4,3145,0.1923,0.1787,0.5191,0.1431,0.8496,0.1303,0.4202,0.3308,0.9074,0.0422,1241.15,672.67,30.05,16.59,1.205,4.56,https://www.youtube.com/watch?v=4vugaipWymc
22400910,4vugaipWymc,basket-logo,429.2,11991,0.0462,0.0605,0.233,0.166,0.5122,0.178,0.3168,0.2854,0.8743,0.0704,1848.12,955.64,36.56,17.87,0.21,0.131,https://www.youtube.com/watch?v=4vugaipWymc
22400910,4vugaipWymc,back-court-logo,0.2,1,0.6212,0.0,0.7758,0.0,0.9464,0.0,0.8461,0.0,0.6807,0.0,734.26,0.0,11.56,0.0,1.834,0.0,https://www.youtube.com/watch?v=4vugaipWymc
22400905,8dbTvwuB3zo,back-court-logo,426.23,2134,0.3584,0.2425,0.7032,0.0741,0.9062,0.0317,0.5477,0.3538,0.8891,0.0273,1029.02,219.28,24.09,17.37,1.596,1.328,https://www.youtube.com/watch?v=8dbTvwuB3zo
22400905,8dbTvwuB3zo,basket-logo,412.81,11161,0.0467,0.0507,0.2902,0.137,0.4206,0.1272,0.3581,0.2988,0.8944,0.0338,1642.99,1281.19,33.95,17.39,0.253,0.155,https://www.youtube.com/watch?v=8dbTvwuB3zo
22400905,8dbTvwuB3zo,mid-court-logo,457.86,2672,0.2331,0.2256,0.7194,0.1854,0.8776,0.1283,0.3432,0.3147,0.8669,0.0531,229.63,169.37,33.97,16.61,1.815,0.96,https://www.youtube.com/watch?v=8dbTvwuB3zo
22400905,8dbTvwuB3zo,side-court-led-logo,478.88,3681,0.1725,0.17,0.5061,0.1587,0.7683,0.138,0.4146,0.3183,0.9157,0.0384,871.33,448.33,29.83,15.6,0.931,1.106,https://www.youtube.com/watch?v=8dbTvwuB3zo
22400905,8dbTvwuB3zo,side-court-logo,471.47,2374,0.1952,0.1013,0.4415,0.0592,0.8252,0.0683,0.5359,0.2746,0.872,0.0302,2666.55,688.97,23.3,12.15,0.61,0.168,https://www.youtube.com/watch?v=8dbTvwuB3zo
22400907,qYaEU7ZKXh8,mid-court-logo,514.6,2864,0.2799,0.2715,0.8563,0.1399,0.9152,0.088,0.3483,0.3297,0.8851,0.0317,2227.2,715.03,34.04,17.19,2.767,1.195,https://www.youtube.com/watch?v=qYaEU7ZKXh8
22400907,qYaEU7ZKXh8,side-court-led-logo,455.8,2280,0.1509,0.1921,0.5284,0.1801,0.7165,0.1645,0.3051,0.3135,0.8999,0.0428,2023.47,1053.14,37.49,18.3,1.031,1.733,https://www.youtube.com/watch?v=qYaEU7ZKXh8
22400907,qYaEU7ZKXh8,side-court-logo,527.0,2758,0.1937,0.1267,0.4946,0.06,0.8473,0.0838,0.4618,0.2935,0.8895,0.0223,3272.36,790.1,26.58,13.21,0.787,0.172,https://www.youtube.com/watch?v=qYaEU7ZKXh8
22400907,qYaEU7ZKXh8,back-court-logo,491.4,2457,0.2716,0.1845,0.5593,0.0693,0.8753,0.0407,0.556,0.3633,0.8766,0.02,2461.47,504.95,24.11,18.03,1.061,1.65,https://www.youtube.com/watch?v=qYaEU7ZKXh8
22400907,qYaEU7ZKXh8,basket-logo,479.6,15199,0.0278,0.0471,0.1422,0.1673,0.376,0.1253,0.4058,0.317,0.9047,0.0365,3083.48,2199.75,32.19,18.53,0.155,0.168,https://www.youtube.com/watch?v=qYaEU7ZKXh8
22400893,FosftphO1IY,back-court-logo,447.6,2238,0.3414,0.2191,0.6407,0.0779,0.9248,0.028,0.5708,0.3458,0.8811,0.0233,964.95,219.3,22.72,16.25,1.3,0.31,https://www.youtube.com/watch?v=FosftphO1IY
22400893,FosftphO1IY,basket-logo,439.6,12676,0.0234,0.0449,0.1173,0.1604,0.3863,0.1308,0.397,0.3112,0.912,0.0229,2314.22,1191.23,32.18,17.77,0.14,0.083,https://www.youtube.com/watch?v=FosftphO1IY
22400893,FosftphO1IY,mid-court-logo,452.8,2440,0.2246,0.2231,0.6882,0.2183,0.8826,0.1253,0.3533,0.3242,0.8588,0.0528,556.45,279.61,32.84,15.99,1.781,1.224,https://www.youtube.com/watch?v=FosftphO1IY
22400893,FosftphO1IY,side-court-led-logo,479.8,3278,0.1784,0.1513,0.4759,0.1505,0.8269,0.1418,0.437,0.3187,0.9106,0.0422,1354.85,773.81,28.38,14.95,0.787,0.508,https://www.youtube.com/watch?v=FosftphO1IY
22400893,FosftphO1IY,side-court-logo,0.6,3,0.0205,0.0155,0.2634,0.1865,0.7345,0.3469,0.0584,0.0312,0.7145,0.0659,1062.98,529.27,49.08,5.64,0.323,0.176,https://www.youtube.com/watch?v=FosftphO1IY
22400896,usLKDQCdgmg,back-court-logo,504.2,2525,0.4531,0.2957,0.8641,0.073,0.9433,0.0263,0.5489,0.3469,0.8923,0.0284,1262.5,323.64,23.68,16.25,2.451,0.544,https://www.youtube.com/watch?v=usLKDQCdgmg
