game_id,title,url,video_id,channel,duration,view_count,like_count,comment_count
22500030,Toronto Raptors vs Atlanta Hawks Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=Gw5zb2TYMxE,Gw5zb2TYMxE,Hooper Highlights,598,1282,51.0,1.0
22500030,"Toronto Raptors vs Atlanta Hawks - First Half Highlights | NBA Cup Game | Nov 7, 2025",https://www.youtube.com/watch?v=eRwLWMZw3tY,eRwLWMZw3tY,Raptors Nation,175,2502,20.0,9.0
22500183,"Dallas Mavericks vs Washington Wizards Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=UgArZasdgtk,UgArZasdgtk,GAMETIME HIGHLIGHTS,574,83087,740.0,88.0
22500183,"Dallas Mavericks vs Washington Wizards - FULL GAME HIGHLIGHTS | November 8, 2025 NBA Season",https://www.youtube.com/watch?v=4kHLbB_cuyc,4kHLbB_cuyc,Ximo Pierto,583,12468,105.0,13.0
22500183,Dallas Mavericks vs Washington Wizards | Full Game Highlights | November 8 | 2025-26 NBA Season,https://www.youtube.com/watch?v=hdKrTQdAi6M,hdKrTQdAi6M,The CCB Network,623,2490,53.0,1.0
22500183,Dallas Mavericks vs Washington Wizards Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=4GdjubnM4ig,4GdjubnM4ig,Hooper Highlights,592,2141,84.0,
22500183,Washington Wizards vs Dallas Mavericks FULLGAME Qtr Nov 08.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=kmwW0El4jow,kmwW0El4jow,Mây Trắng Review,796,87,0.0,1.0
22500183,Washington Wizards vs Dallas Mavericks 1st Qtr Nov 08. 2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=RaomPK4MjT4,RaomPK4MjT4,Mây Trắng Review,571,1621,8.0,
22500183,Naji Marshall Dropped 30 Points | Dallas Mavericks Team Highlights vs the Wizards (11/8/2025),https://www.youtube.com/watch?v=aYPmW5vlRgY,aYPmW5vlRgY,PandaHank41,585,4447,151.0,31.0
22500183,Washington Wizards vs Dallas Mavericks 2nd Qtr Nov 08.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=wNPPWw7rllE,wNPPWw7rllE,Mây Trắng Review,525,278,0.0,
22500184,"Philadelphia 76ers vs Toronto Raptors Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=RA2Q6uaqCOA,RA2Q6uaqCOA,GAMETIME HIGHLIGHTS,576,85232,938.0,63.0
22500184,Toronto Raptors vs Philadelphia 76ers | Full Game Highlights | November 8 | 2025-26 NBA Season,https://www.youtube.com/watch?v=z32IGSxsubw,z32IGSxsubw,The CCB Network,635,663,16.0,
22500184,"Toronto Raptors vs Philadelphia 76ers - Full Team Highlights | Nov 8, 2025",https://www.youtube.com/watch?v=qQ_MbIPw-Ic,qQ_MbIPw-Ic,Raptors Nation,577,6161,70.0,17.0
22500184,Philadelphia 76ers vs Toronto Raptors Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=Dn2xvFnHG20,Dn2xvFnHG20,Hooper Highlights,597,2235,92.0,2.0
22500184,Philadelphia 76ers vs Toronto Raptors FULLGAME Qtr Nov 08.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=BTmMFGT_XCc,BTmMFGT_XCc,Mây Trắng Review,765,1528,11.0,
22500184,Philadelphia 76ers vs Toronto Raptors 3rd Qtr Nov 08.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=Na_bHEMg_As,Na_bHEMg_As,Mây Trắng Review,489,591,1.0,
22500184,Philadelphia 76ers vs Toronto Raptors 1st Qtr Nov 08.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=gMVVwgpt1A8,gMVVwgpt1A8,Mây Trắng Review,520,1214,4.0,
22500172,"Utah Jazz vs Detroit Pistons Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=jlDDYyPbvMA,jlDDYyPbvMA,GAMETIME HIGHLIGHTS,555,51647,544.0,22.0
22500172,Utah Jazz vs Detroit Pistons | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=QDShKYilCv4,QDShKYilCv4,The CCB Network,613,2977,61.0,3.0
22500172,"Svi Mykhailiuk Full Highlights Utah Jazz at Detroit Pistons - November 5, 2025",https://www.youtube.com/watch?v=W4RMUuyAkTA,W4RMUuyAkTA,NBA Full Play Highlights,287,36,4.0,
22500172,"Svi Mykhailiuk Highlights Utah Jazz at Detroit Pistons - November 5, 2025",https://www.youtube.com/watch?v=VpE9m_eA6kE,VpE9m_eA6kE,NBA Full Play Highlights,145,73,0.0,
22500175,"New York Knicks vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=6WcOztOSK0k,6WcOztOSK0k,Ximo Pierto,567,59547,622.0,23.0
22500175,"New York Knicks vs Minnesota Timberwolves Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=-Hz12VZN1Zc,-Hz12VZN1Zc,FreeDawkins,603,13643,708.0,12.0
22500175,Minnesota Timberwolves vs New York Knicks | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=-X0bjJ9wuwA,-X0bjJ9wuwA,The CCB Network,632,33046,320.0,14.0
22500175,New York Knicks vs Minnesota Timberwolves Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=aEgBh6eGeOA,aEgBh6eGeOA,Hooper Highlights,593,3070,112.0,1.0
22500035,"Milwaukee Bucks vs Chicago Bulls Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=1IvPfP4ZKEo,1IvPfP4ZKEo,GAMETIME HIGHLIGHTS,581,160677,1609.0,85.0
22500035,"Chicago Bulls vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=5qbjLrqCggw,5qbjLrqCggw,Ximo Pierto,576,81775,629.0,64.0
22500035,Chicago Bulls vs Milwaukee Bucks | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=zjFSFNscWvw,zjFSFNscWvw,The CCB Network,623,8147,151.0,6.0
22500035,Chicago Bulls vs Milwaukee Bucks Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=kbHvvg-qABY,kbHvvg-qABY,Hooper Highlights,599,2994,135.0,7.0
22500035,"Milwaukee Bucks Vs Chicago Bull Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=QkatnUhFl8A,QkatnUhFl8A,PLAYTIME HIGHLIGHTS,290,80,1.0,
22500035,Chicago Bulls at Milwaukee Bucks (11/07/25) | Game Highlights | CHSN Bulls,https://www.youtube.com/watch?v=s-7Mrz1dVT4,s-7Mrz1dVT4,Chicago Sports Network,119,3484,18.0,3.0
22500176,"Houston Rockets vs Memphis Grizzlies Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=9zBnnobYXK8,9zBnnobYXK8,GAMETIME HIGHLIGHTS,578,250886,1979.0,172.0
22500176,"Houston Rockets vs Memphis Grizzlies Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=zxHr5fQlBZI,zxHr5fQlBZI,FreeDawkins,594,19147,820.0,22.0
22500176,"Houston Rockets vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=lpZHK9biDR8,lpZHK9biDR8,Ximo Pierto,556,97418,750.0,47.0
22500176,Houston Rockets vs Memphis Grizzlies | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Okie-vmVhZo,Okie-vmVhZo,The CCB Network,629,4984,110.0,8.0
22500189,"Denver Nuggets vs Indiana Pacers Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=qOVqgI5pnQE,qOVqgI5pnQE,GAMETIME HIGHLIGHTS,559,129718,1234.0,145.0
22500189,"Denver Nuggets vs Indiana Pacers - FULL GAME HIGHLIGHTS | November 8, 2025 NBA Season",https://www.youtube.com/watch?v=7YFKjDFwpjo,7YFKjDFwpjo,Ximo Pierto,557,33078,288.0,21.0
22500189,"Denver Nuggets vs Indiana Pacers Full Game Highlights | Nov 8, 2025 | FreeDawkins",https://www.youtube.com/watch?v=X9uQAoeaGhg,X9uQAoeaGhg,FreeDawkins,575,17299,783.0,34.0
22500189,Indiana Pacers vs Denver Nuggets | Full Game Highlights | November 8 | 2025-26 NBA Season,https://www.youtube.com/watch?v=ce7T8idwAuY,ce7T8idwAuY,The CCB Network,640,9386,108.0,5.0
22500189,Denver Nuggets vs Indiana Pacers Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=dXurZytUhAg,dXurZytUhAg,Hooper Highlights,569,2831,104.0,2.0
22500189,"Denver Nuggets vs Indiana Pacers  1st QTR Game Highlights NBA Season | Nov 8, 2025",https://www.youtube.com/watch?v=gZjzmtubNts,gZjzmtubNts,Trường Xuân,634,442,1.0,
22500189,Denver Nuggets vs Indiana Pacers FULLGAME Qtr Nov 08.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=NP3jbj3peJI,NP3jbj3peJI,Mây Trắng Review,894,137,0.0,
22500189,Denver Nuggets vs Indiana Pacers 2nd Qtr Nov 08.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=5qowiaYG9Y8,5qowiaYG9Y8,Mây Trắng Review,637,661,1.0,2.0
22500182,"Los Angeles Clippers vs Phoenix Suns Full Game Highlights - November 6, 2025 | NBA Season",https://www.youtube.com/watch?v=TdWXcCRJOHI,TdWXcCRJOHI,GAMETIME HIGHLIGHTS,579,255888,2307.0,131.0
22500182,"Los Angeles Clippers vs Phoenix Suns - FULL GAME HIGHLIGHTS | November 6, 2025 NBA Season",https://www.youtube.com/watch?v=yeElfHaPoyE,yeElfHaPoyE,Ximo Pierto,555,34471,360.0,20.0
22500182,Los Angeles Clippers vs Phoenix Suns | Full Game Highlights | November 6 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XocS2VOxzFU,XocS2VOxzFU,The CCB Network,626,4287,90.0,1.0
22500182,LA Clippers vs Phoenix Suns Full Game Highlights | Nov 6 | 2026 NBA Season,https://www.youtube.com/watch?v=XfcL4dly9aw,XfcL4dly9aw,Hooper Highlights,596,3659,133.0,5.0
22500182,Phoenix Suns vs Los Angeles Clippers FULLGAME Qtr Nov 06.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=ooAkmvoy2As,ooAkmvoy2As,Mây Trắng Review,797,1438,6.0,
22500182,"LA Clippers vs Phoenix Suns - Full Highlights - November 6, 2025",https://www.youtube.com/watch?v=t1_7JTCz2MI,t1_7JTCz2MI,Clippity Clips,639,5,0.0,
22500031,"Brooklyn Nets vs Detroit Pistons Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=Z3B_6CQoQXU,Z3B_6CQoQXU,GAMETIME HIGHLIGHTS,582,39749,480.0,26.0
22500031,"Brooklyn Nets vs Detroit Pistons Full Game Highlights - November 7, 2025  NBA Season",https://www.youtube.com/watch?v=IU1gRpeEW1M,IU1gRpeEW1M,Basketball Highlights,582,0,0.0,
22500031,Detroit Pistons vs Brooklyn Nets | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=veWrawu-RzQ,veWrawu-RzQ,The CCB Network,622,293,8.0,
22500031,Detroit Pistons vs Brooklyn Nets Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=L7q6GgwA5fA,L7q6GgwA5fA,Hooper Highlights,595,1454,65.0,1.0
22500031,"Brooklyn Nets Vs Detroit Pistons Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=6_7wN9yYxIU,6_7wN9yYxIU,PLAYTIME HIGHLIGHTS,451,87,1.0,
22500031,"CADE MVP‼️PISTONS at NETS | FULL GAME HIGHLIGHTS | November 7, 2025",https://www.youtube.com/watch?v=vZEizQ-q9nk,vZEizQ-q9nk,Jermliveee,842,2,0.0,
22500177,"Dallas Mavericks vs New Orleans Pelicans Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=tpHCJxWMS_I,tpHCJxWMS_I,GAMETIME HIGHLIGHTS,533,167076,1384.0,269.0
22500177,New Orleans Pelicans vs Dallas Mavericks | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=vKHiMX9PL64,vKHiMX9PL64,The CCB Network,624,5954,105.0,7.0
22500177,Dallas Mavericks vs New Orleans Pelicans Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=411FG_9AaDA,411FG_9AaDA,Hooper Highlights,592,3070,115.0,4.0
22500177,"NEW ORLEANS PELICANS vs DALLAS MAVERICKS | FULL GAME HIGHLIGHTS | November 5, 2025",https://www.youtube.com/watch?v=bzUmfXILq1I,bzUmfXILq1I,NBA Highlights,562,66,3.0,
22500033,"Miami Heat vs Charlotte Hornets Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=ENYU2fIOo6I,ENYU2fIOo6I,GAMETIME HIGHLIGHTS,575,48890,577.0,32.0
22500033,Charlotte Hornets vs Miami Heat | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=YCNoW4Zn4OI,YCNoW4Zn4OI,The CCB Network,617,2449,44.0,
22500033,Charlotte Hornets vs Miami Heat Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=CV4z1pA0NZA,CV4z1pA0NZA,Hooper Highlights,599,1817,60.0,1.0
22500033,"Miami's Historic Scoring 1st Quarter 👌 HEAT vs. Hornets | HEAT Highlights | November 7, 2025",https://www.youtube.com/watch?v=aG9LrPtnsZU,aG9LrPtnsZU,Miami HEAT,144,4102,105.0,8.0
22500033,"Andrew Wiggins Highlights Charlotte Hornets vs Miami Heat Nov 7, 2025",https://www.youtube.com/watch?v=Os6jGJC_5Qk,Os6jGJC_5Qk,NBA Full Play Highlights,161,17,1.0,
22500033,"Miami Heat vs Charlotte Hornets Full Game Highlights - November 7, 2025  NBA Season",https://www.youtube.com/watch?v=EKPHw1usX3k,EKPHw1usX3k,Basketball Highlights,575,2,0.0,
22500033,"Pelle Larsson Highlights Charlotte Hornets vs Miami Heat Nov 7, 2025",https://www.youtube.com/watch?v=zs1kE5XjZz0,zs1kE5XjZz0,NBA Full Play Highlights,115,33,1.0,
22500180,"Oklahoma City Thunder vs Portland Trail Blazers Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=a4vNXt3OGKg,a4vNXt3OGKg,GAMETIME HIGHLIGHTS,565,221633,2420.0,323.0
22500180,"Oklahoma City Thunder vs Portland Trail Blazers - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=cBOntofKQF4,cBOntofKQF4,Ximo Pierto,579,58665,641.0,134.0
22500180,"Oklahoma City Thunder vs Portland Trail Blazers Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=uAjICRNL_OE,uAjICRNL_OE,Stadium Roars,505,176,0.0,
22500180,"Oklahoma City Thunder vs Portland Trail Blazers Full Game Highlights - November 5,2025 |NBA Season ",https://www.youtube.com/watch?v=05LGRF7JpqI,05LGRF7JpqI,Hoop🏀Verse ,183,34,0.0,
22500190,"Los Angeles Clippers vs Phoenix Suns Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=qthoh-86TAA,qthoh-86TAA,GAMETIME HIGHLIGHTS,579,101967,1000.0,139.0
22500190,"Los Angeles Clippers vs Phoenix Suns - FULL GAME HIGHLIGHTS | November 8, 2025 NBA Season",https://www.youtube.com/watch?v=e0PZc9ovDoA,e0PZc9ovDoA,Ximo Pierto,554,8465,110.0,12.0
22500190,LA Clippers vs Phoenix Suns Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=yc3EV5m2eAg,yc3EV5m2eAg,Hooper Highlights,596,2508,91.0,3.0
22500190,Los Angeles Clippers vs Phoenix Suns FULLGAME Qtr Nov 08.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=1l6M_Xb-pK8,1l6M_Xb-pK8,Mây Trắng Review,752,276,4.0,
22500190,"LA Clippers vs Phoenix Suns - Full Highlights - November 8, 2025",https://www.youtube.com/watch?v=1-w6tlCPnuQ,1-w6tlCPnuQ,Clippity Clips,644,1,0.0,
22500190,Los Angeles Clippers vs Phoenix Suns  FULLGAME Qtr Nov 08. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=CMtjWS5XkQs,CMtjWS5XkQs,Linh Van,873,370,0.0,
22500190,"[NBA 2025-26] Phoenix Suns vs Los Angeles Clippers | Nov 08, 2025",https://www.youtube.com/watch?v=T3ekDXr8Adg,T3ekDXr8Adg,Sports Animated,427,3,0.0,
22500174,"Boston Celtics vs Washington Wizards Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=0YdimZZ8q7E,0YdimZZ8q7E,GAMETIME HIGHLIGHTS,568,68462,789.0,41.0
22500174,Washington Wizards vs Boston Celtics | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=7ZHdgoJ-f9w,7ZHdgoJ-f9w,The CCB Network,624,3401,77.0,1.0
22500174,Boston Celtics vs Washington Wizards Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=qSt2gjq_mFY,qSt2gjq_mFY,Hooper Highlights,599,1921,68.0,
22500174,Boston Celtics vs Washington Wizards 1st Qtr Nov 05. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=LaImmrIjXQY,LaImmrIjXQY,Mây Trắng Review,683,2515,11.0,
22500174,Boston Celtics vs Washington Wizards 4th Qtr Nov 05. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=3xnfyNxudkU,3xnfyNxudkU,Mây Trắng Review,585,812,3.0,
22500174,Boston Celtics vs Washington Wizards 2nd+3rd Qtr Nov 05. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=rcJ3EaZ8fMk,rcJ3EaZ8fMk,Mây Trắng Review,606,1898,0.0,
22500173,"Indiana Pacers vs Brooklyn Nets Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=mmQGWV2R-Ls,mmQGWV2R-Ls,GAMETIME HIGHLIGHTS,575,30045,361.0,27.0
22500173,Brooklyn Nets vs Indiana Pacers | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=kZXu4jCJWwI,kZXu4jCJWwI,The CCB Network,634,1690,40.0,4.0
22500173,Indiana Pacers vs Brooklyn Nets Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=LnuQU3HJ5tQ,LnuQU3HJ5tQ,Hooper Highlights,591,1292,49.0,
22500173,Indiana Pacers vs Brooklyn Nets FULLGAME Qtr Nov 05.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=ErgoudVXHpQ,ErgoudVXHpQ,Mây Trắng Review,753,998,7.0,
22500173,"Jay Huff Full Highlights Indiana Pacers vs Brooklyn Nets - November 5, 2025",https://www.youtube.com/watch?v=pBTLNWqjLoE,pBTLNWqjLoE,NBA Full Play Highlights,230,37,0.0,
22500173,"Ben Sheppard Highlights Indiana Pacers vs Brooklyn Nets - November 5, 2025",https://www.youtube.com/watch?v=icSi_aT-XVg,icSi_aT-XVg,NBA Full Play Highlights,133,3,0.0,
22500170,"Oklahoma City Thunder vs Los Angeles Clippers Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=N7OSycgh0Hk,N7OSycgh0Hk,GAMETIME HIGHLIGHTS,561,268787,2527.0,273.0
22500170,"Oklahoma City Thunder vs Los Angeles Clippers - FULL GAME HIGHLIGHTS | November 4, 2025 NBA Season",https://www.youtube.com/watch?v=yiarKi3A5_0,yiarKi3A5_0,Ximo Pierto,576,50021,510.0,30.0
22500170,"OKC Thunder vs Los Angeles Clippers Full Game Highlights | Nov 4, 2025 | FreeDawkins",https://www.youtube.com/watch?v=I8xTPtUgC40,I8xTPtUgC40,FreeDawkins,578,27577,1104.0,50.0
22500170,"Los Angeles Clippers Vs Oklahoma City Thunder Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=yzE1RFf8HDc,yzE1RFf8HDc,PLAYTIME HIGHLIGHTS,476,96,1.0,1.0
22500170,"[NBA 2025-26] Oklahoma City Thunder vs Los Angeles Clippers | Nov 04, 2025",https://www.youtube.com/watch?v=9fXd6YnLNBM,9fXd6YnLNBM,Sports Animated,447,3,0.0,
22500162,"Denver Nuggets vs Sacramento Kings Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=WewqMd8SGdA,WewqMd8SGdA,GAMETIME HIGHLIGHTS,578,207928,1966.0,159.0
22500162,Sacramento Kings vs Denver Nuggets | Full Game Highlights | Nov 3 | 2025-26 NBA Season,https://www.youtube.com/watch?v=uRHFLl50vs0,uRHFLl50vs0,The CCB Network,619,9163,128.0,3.0
22500162,Sacramento Kings vs Denver Nuggets Full Game Highlights | Nov 3 | 2026 NBA Season ,https://www.youtube.com/watch?v=8GvR-7U73qk,8GvR-7U73qk,Hooper Highlights,596,3861,136.0,5.0
22500162,"SACRAMENTO KINGS vs DENVER NUGGETS | FULL GAME HIGHLIGHTS | November 3, 2025",https://www.youtube.com/watch?v=WRf3u0xf-88,WRf3u0xf-88,NBA Highlights,589,109,2.0,
22500032,"Houston Rockets vs San Antonio Spurs Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=bsSC1CZDTqo,bsSC1CZDTqo,GAMETIME HIGHLIGHTS,579,588837,5238.0,367.0
22500032,"San Antonio Spurs vs Houston Rockets Full Game Highlights | Nov 7, 2025 | FreeDawkins",https://www.youtube.com/watch?v=HWOQqXdRSPc,HWOQqXdRSPc,,600,57810,1911.0,107.0
22500032,Houston Rockets vs San Antonio Spurs Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=NbKC5qn5AHg,NbKC5qn5AHg,Hooper Highlights,596,4590,174.0,6.0
22500032,"Houston Rockets vs San Antonio Spurs - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=151Adw2GSzE,151Adw2GSzE,Ximo Pierto,569,126518,988.0,66.0
22500032,Houston Rockets vs San Antonio Spurs | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=6frRQeHM2S8,6frRQeHM2S8,The CCB Network,613,4422,95.0,6.0
22500032,"San Antonio Spurs Vs Houston Rockets Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=DOcibgFBlwI,DOcibgFBlwI,PLAYTIME HIGHLIGHTS,260,58,0.0,
22500032,"FlightReacts To ROCKETS at SPURS | FULL GAME HIGHLIGHTS | November 7, 2025!",https://www.youtube.com/watch?v=gKmK-lYkwAE,gKmK-lYkwAE,NotYourAverageFlight,804,140147,5052.0,160.0
22500168,"New Orleans Pelicans vs Charlotte Hornets Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=qq_Q3y1qrFw,qq_Q3y1qrFw,GAMETIME HIGHLIGHTS,567,44949,528.0,31.0
22500168,Charlotte Hornets vs New Orleans Pelicans | Full Game Highlights | Nov 4 | 2025-26 NBA Season,https://www.youtube.com/watch?v=ax-RP6t2H-Q,ax-RP6t2H-Q,The CCB Network,601,3127,71.0,3.0
22500168,Charlotte Hornets vs New Orleans Pelicans Full Game Highlights | Nov 4 | 2026 NBA Season,https://www.youtube.com/watch?v=MBUzk9wz4xU,MBUzk9wz4xU,Hooper Highlights,596,1386,62.0,2.0
22500168,"New Orleans Pelicans Vs Charlotte Hornets Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=LPx6gJTwhJk,LPx6gJTwhJk,PLAYTIME HIGHLIGHTS,511,115,2.0,
22500169,"Golden State Warriors vs Phoenix Suns Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=2WGTvsGPRxc,2WGTvsGPRxc,GAMETIME HIGHLIGHTS,557,491740,5341.0,171.0
22500169,"Golden State Warriors vs Phoenix Suns Full Game Highlights | Nov 4, 2025 | FreeDawkins",https://www.youtube.com/watch?v=WFaEMKIMBFU,WFaEMKIMBFU,,578,90888,3690.0,77.0
22500169,"Golden State Warriors vs Phoenix Suns - FULL GAME HIGHLIGHTS | November 4, 2025 NBA Season",https://www.youtube.com/watch?v=smQiOvGvRjM,smQiOvGvRjM,Ximo Pierto,576,146437,1237.0,27.0
22500169,Phoenix Suns vs Golden State Warriors | Full Game Highlights | Nov 4 | 2025-26 NBA Season,https://www.youtube.com/watch?v=EQRWQ8K6fiw,EQRWQ8K6fiw,The CCB Network,636,7770,166.0,2.0
22500166,"Atlanta Hawks vs Orlando Magic Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=nPtGKV__uio,nPtGKV__uio,GAMETIME HIGHLIGHTS,566,81423,702.0,44.0
22500166,Orlando Magic vs Atlanta Hawks | Full Game Highlights | Nov 4 | 2025-26 NBA Season,https://www.youtube.com/watch?v=RSsIsq_6Nrs,RSsIsq_6Nrs,The CCB Network,638,2817,61.0,3.0
22500166,Orlando Magic vs Atlanta Hawks Full Game Highlights | Nov 4 | 2026 NBA Season,https://www.youtube.com/watch?v=Mqykz9kEdcg,Mqykz9kEdcg,Hooper Highlights,593,1552,71.0,1.0
22500166,"Atlanta Hawks Vs Orlando Magic Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=lPr46mH7I8U,lPr46mH7I8U,PLAYTIME HIGHLIGHTS,315,21,1.0,
22500166,"Atlanta Hawks vs Orlando Magic Full Game Highlights   November 4, 2025   NBA Season 1",https://www.youtube.com/watch?v=-PftQKc4pWQ,-PftQKc4pWQ,Basketball Highlights Center,557,1,0.0,
22500171,"Philadelphia 76ers vs Cleveland Cavaliers - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=ztgaw1MRUKs,ztgaw1MRUKs,Ximo Pierto,564,42186,374.0,44.0
22500171,Cleveland Cavaliers vs Philadelphia 76ers Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=-Uk7DEtL678,-Uk7DEtL678,Hooper Highlights,596,2860,106.0,2.0
22500171,Philadelphia 76ers vs Cleveland Cavaliers | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=toGsFKpi_Y0,toGsFKpi_Y0,The CCB Network,644,4760,107.0,4.0
22500171,"Cleveland Cavaliers vs Philadelphia 76ers Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=9bzLWf_uQbs,9bzLWf_uQbs,GAMETIME HIGHLIGHTS,550,98598,1044.0,37.0
22500171,Cleveland Cavaliers vs Philadelphia 76ers FULLGAME Qtr Nov 05.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=E_y2PNT7KvU,E_y2PNT7KvU,Mây Trắng Review,834,751,2.0,
22500171,"Evan Mobley Full Highlights Cleveland Cavaliers vs Philadelphia 76ers - November 5, 2025",https://www.youtube.com/watch?v=daP3UBxc6P4,daP3UBxc6P4,NBA Full Play Highlights,387,8,0.0,
22500171,"Donovan Mitchell Full Highlights Cleveland Cavaliers vs Philadelphia 76ers - November 5, 2025",https://www.youtube.com/watch?v=thvszAEH6HU,thvszAEH6HU,NBA Full Play Highlights,494,10,0.0,
