game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,view_count,like_count,comment_count,video_duration_seconds,video_title,video_url
22500127,oKgDNEmRCqo,back-court-logo,407.2,4137.28,738394,7712.0,300.0,,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=oKgDNEmRCqo
22500127,oKgDNEmRCqo,basket-logo,391.8,530.68,738394,7712.0,300.0,,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=oKgDNEmRCqo
22500127,oKgDNEmRCqo,mid-court-logo,311.6,3907.79,738394,7712.0,300.0,,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=oKgDNEmRCqo
22500127,oKgDNEmRCqo,side-court-led-logo,157.4,4301.56,738394,7712.0,300.0,,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=oKgDNEmRCqo
22500127,oKgDNEmRCqo,side-court-logo,359.6,1434.82,738394,7712.0,300.0,,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=oKgDNEmRCqo
22500127,-xcG7kCsB3E,back-court-logo,442.2,3971.04,404636,3364.0,159.0,,"Golden State Warriors vs Los Angeles Clippers - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=-xcG7kCsB3E
22500127,-xcG7kCsB3E,basket-logo,418.4,517.96,404636,3364.0,159.0,,"Golden State Warriors vs Los Angeles Clippers - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=-xcG7kCsB3E
22500127,-xcG7kCsB3E,mid-court-logo,375.0,3878.44,404636,3364.0,159.0,,"Golden State Warriors vs Los Angeles Clippers - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=-xcG7kCsB3E
22500127,-xcG7kCsB3E,side-court-led-logo,205.8,4347.12,404636,3364.0,159.0,,"Golden State Warriors vs Los Angeles Clippers - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=-xcG7kCsB3E
22500127,-xcG7kCsB3E,side-court-logo,416.8,1434.5,404636,3364.0,159.0,,"Golden State Warriors vs Los Angeles Clippers - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=-xcG7kCsB3E
22500127,ZOJsN1_qDw4,back-court-logo,485.6,3836.92,139864,5527.0,251.0,,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights | Oct 28, 2025 | FreeDawkins",https://www.youtube.com/watch?v=ZOJsN1_qDw4
22500127,ZOJsN1_qDw4,basket-logo,469.6,521.3,139864,5527.0,251.0,,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights | Oct 28, 2025 | FreeDawkins",https://www.youtube.com/watch?v=ZOJsN1_qDw4
22500127,ZOJsN1_qDw4,mid-court-logo,391.6,3735.29,139864,5527.0,251.0,,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights | Oct 28, 2025 | FreeDawkins",https://www.youtube.com/watch?v=ZOJsN1_qDw4
22500127,ZOJsN1_qDw4,side-court-led-logo,187.8,4030.96,139864,5527.0,251.0,,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights | Oct 28, 2025 | FreeDawkins",https://www.youtube.com/watch?v=ZOJsN1_qDw4
22500127,ZOJsN1_qDw4,side-court-logo,432.4,1415.18,139864,5527.0,251.0,,"Golden State Warriors vs Los Angeles Clippers Full Game Highlights | Oct 28, 2025 | FreeDawkins",https://www.youtube.com/watch?v=ZOJsN1_qDw4
22500127,xoZG3Kfrabs,back-court-logo,450.4,4160.67,20183,315.0,10.0,,LA Clippers vs Golden State Warriors | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xoZG3Kfrabs
22500127,xoZG3Kfrabs,basket-logo,439.6,534.86,20183,315.0,10.0,,LA Clippers vs Golden State Warriors | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xoZG3Kfrabs
22500127,xoZG3Kfrabs,mid-court-logo,353.0,3767.31,20183,315.0,10.0,,LA Clippers vs Golden State Warriors | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xoZG3Kfrabs
22500127,xoZG3Kfrabs,side-court-led-logo,151.6,3901.63,20183,315.0,10.0,,LA Clippers vs Golden State Warriors | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xoZG3Kfrabs
22500127,xoZG3Kfrabs,side-court-logo,401.8,1440.03,20183,315.0,10.0,,LA Clippers vs Golden State Warriors | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=xoZG3Kfrabs
22500127,g_rSLy3FFWY,back-court-logo,465.6,3967.92,35,3.0,,,Clippers vs Warriors Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=g_rSLy3FFWY
22500127,g_rSLy3FFWY,basket-logo,446.2,511.43,35,3.0,,,Clippers vs Warriors Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=g_rSLy3FFWY
22500127,g_rSLy3FFWY,mid-court-logo,371.4,3827.87,35,3.0,,,Clippers vs Warriors Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=g_rSLy3FFWY
22500127,g_rSLy3FFWY,side-court-led-logo,181.0,4024.43,35,3.0,,,Clippers vs Warriors Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=g_rSLy3FFWY
22500127,g_rSLy3FFWY,side-court-logo,432.4,1349.33,35,3.0,,,Clippers vs Warriors Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=g_rSLy3FFWY
22500125,KXRWAIwJZQY,back-court-logo,518.4,1978.68,250682,2343.0,151.0,,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=KXRWAIwJZQY
22500125,KXRWAIwJZQY,basket-logo,509.2,304.98,250682,2343.0,151.0,,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=KXRWAIwJZQY
22500125,KXRWAIwJZQY,mid-court-logo,519.8,2685.19,250682,2343.0,151.0,,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=KXRWAIwJZQY
22500125,KXRWAIwJZQY,side-court-led-logo,537.8,1341.52,250682,2343.0,151.0,,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=KXRWAIwJZQY
22500125,KXRWAIwJZQY,side-court-logo,381.2,579.18,250682,2343.0,151.0,,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=KXRWAIwJZQY
22500125,ZG202vgStqo,back-court-logo,507.0,1972.22,75890,641.0,45.0,,"New York Knicks vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=ZG202vgStqo
22500125,ZG202vgStqo,basket-logo,496.2,302.98,75890,641.0,45.0,,"New York Knicks vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=ZG202vgStqo
22500125,ZG202vgStqo,mid-court-logo,511.6,2618.55,75890,641.0,45.0,,"New York Knicks vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=ZG202vgStqo
22500125,ZG202vgStqo,side-court-led-logo,531.4,1393.6,75890,641.0,45.0,,"New York Knicks vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=ZG202vgStqo
22500125,ZG202vgStqo,side-court-logo,364.0,584.75,75890,641.0,45.0,,"New York Knicks vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=ZG202vgStqo
22500125,H7-EiGYceZY,back-court-logo,432.6,3771.06,693,4.0,,,"“Milwaukee Bucks vs New York Knicks | Full Game Highlights | Oct 28, 2025 🏀🔥",https://www.youtube.com/watch?v=H7-EiGYceZY
22500125,H7-EiGYceZY,basket-logo,429.6,485.11,693,4.0,,,"“Milwaukee Bucks vs New York Knicks | Full Game Highlights | Oct 28, 2025 🏀🔥",https://www.youtube.com/watch?v=H7-EiGYceZY
22500125,H7-EiGYceZY,mid-court-logo,373.4,3182.15,693,4.0,,,"“Milwaukee Bucks vs New York Knicks | Full Game Highlights | Oct 28, 2025 🏀🔥",https://www.youtube.com/watch?v=H7-EiGYceZY
22500125,H7-EiGYceZY,side-court-led-logo,444.8,2347.16,693,4.0,,,"“Milwaukee Bucks vs New York Knicks | Full Game Highlights | Oct 28, 2025 🏀🔥",https://www.youtube.com/watch?v=H7-EiGYceZY
22500125,H7-EiGYceZY,side-court-logo,320.6,1052.45,693,4.0,,,"“Milwaukee Bucks vs New York Knicks | Full Game Highlights | Oct 28, 2025 🏀🔥",https://www.youtube.com/watch?v=H7-EiGYceZY
22500125,PgP2HQztpk8,back-court-logo,494.6,1960.82,14,1.0,,,Knicks vs Bucks Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=PgP2HQztpk8
22500125,PgP2HQztpk8,basket-logo,483.4,301.42,14,1.0,,,Knicks vs Bucks Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=PgP2HQztpk8
22500125,PgP2HQztpk8,mid-court-logo,503.0,2549.23,14,1.0,,,Knicks vs Bucks Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=PgP2HQztpk8
22500125,PgP2HQztpk8,side-court-led-logo,526.4,1424.96,14,1.0,,,Knicks vs Bucks Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=PgP2HQztpk8
22500125,PgP2HQztpk8,side-court-logo,393.4,577.51,14,1.0,,,Knicks vs Bucks Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=PgP2HQztpk8
22500125,hrZwdVPV4uc,back-court-logo,518.8,1962.75,0,0.0,,,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=hrZwdVPV4uc
22500125,hrZwdVPV4uc,basket-logo,509.4,301.58,0,0.0,,,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=hrZwdVPV4uc
22500125,hrZwdVPV4uc,mid-court-logo,518.4,2683.53,0,0.0,,,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=hrZwdVPV4uc
22500125,hrZwdVPV4uc,side-court-led-logo,538.4,1341.37,0,0.0,,,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=hrZwdVPV4uc
22500125,hrZwdVPV4uc,side-court-logo,394.2,570.16,0,0.0,,,"New York Knicks vs Milwaukee Bucks Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=hrZwdVPV4uc
22500128,-FypeTa5p70,back-court-logo,490.4,3081.88,180870,1626.0,132.0,,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=-FypeTa5p70
22500128,-FypeTa5p70,basket-logo,478.6,371.93,180870,1626.0,132.0,,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=-FypeTa5p70
22500128,-FypeTa5p70,mid-court-logo,491.0,2263.48,180870,1626.0,132.0,,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=-FypeTa5p70
22500128,-FypeTa5p70,side-court-led-logo,292.6,2827.31,180870,1626.0,132.0,,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=-FypeTa5p70
22500128,-FypeTa5p70,side-court-logo,507.0,823.23,180870,1626.0,132.0,,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=-FypeTa5p70
22500128,5IjtWeZiYjM,back-court-logo,489.6,2961.85,39935,419.0,14.0,,"Cleveland Cavaliers vs Boston Celtics - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=5IjtWeZiYjM
22500128,5IjtWeZiYjM,basket-logo,481.2,353.62,39935,419.0,14.0,,"Cleveland Cavaliers vs Boston Celtics - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=5IjtWeZiYjM
22500128,5IjtWeZiYjM,mid-court-logo,495.6,2253.0,39935,419.0,14.0,,"Cleveland Cavaliers vs Boston Celtics - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=5IjtWeZiYjM
22500128,5IjtWeZiYjM,side-court-led-logo,319.6,2158.78,39935,419.0,14.0,,"Cleveland Cavaliers vs Boston Celtics - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=5IjtWeZiYjM
22500128,5IjtWeZiYjM,side-court-logo,498.6,806.21,39935,419.0,14.0,,"Cleveland Cavaliers vs Boston Celtics - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=5IjtWeZiYjM
22500128,eoJZ4K6G22k,back-court-logo,481.4,3112.96,14,0.0,,,Cavaliers vs Celtics Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=eoJZ4K6G22k
22500128,eoJZ4K6G22k,basket-logo,472.4,370.6,14,0.0,,,Cavaliers vs Celtics Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=eoJZ4K6G22k
22500128,eoJZ4K6G22k,mid-court-logo,468.8,2143.86,14,0.0,,,Cavaliers vs Celtics Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=eoJZ4K6G22k
22500128,eoJZ4K6G22k,side-court-led-logo,294.2,2963.39,14,0.0,,,Cavaliers vs Celtics Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=eoJZ4K6G22k
22500128,eoJZ4K6G22k,side-court-logo,476.4,820.09,14,0.0,,,Cavaliers vs Celtics Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=eoJZ4K6G22k
22500128,pAjYBIihlk0,back-court-logo,503.6,3007.04,3387,152.0,2.0,,Cleveland Cavaliers vs Boston Celtics Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=pAjYBIihlk0
22500128,pAjYBIihlk0,basket-logo,494.0,361.76,3387,152.0,2.0,,Cleveland Cavaliers vs Boston Celtics Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=pAjYBIihlk0
22500128,pAjYBIihlk0,mid-court-logo,500.0,2222.7,3387,152.0,2.0,,Cleveland Cavaliers vs Boston Celtics Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=pAjYBIihlk0
22500128,pAjYBIihlk0,side-court-led-logo,307.8,2744.73,3387,152.0,2.0,,Cleveland Cavaliers vs Boston Celtics Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=pAjYBIihlk0
22500128,pAjYBIihlk0,side-court-logo,514.0,817.93,3387,152.0,2.0,,Cleveland Cavaliers vs Boston Celtics Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=pAjYBIihlk0
22500128,JrxiY_ynMIQ,back-court-logo,506.4,3015.9,117,0.0,,,"CLEVELAND CAVALIERS vs BOSTON CELTICS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=JrxiY_ynMIQ
22500128,JrxiY_ynMIQ,basket-logo,495.6,363.47,117,0.0,,,"CLEVELAND CAVALIERS vs BOSTON CELTICS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=JrxiY_ynMIQ
22500128,JrxiY_ynMIQ,mid-court-logo,512.4,2185.7,117,0.0,,,"CLEVELAND CAVALIERS vs BOSTON CELTICS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=JrxiY_ynMIQ
22500128,JrxiY_ynMIQ,side-court-led-logo,323.0,2705.25,117,0.0,,,"CLEVELAND CAVALIERS vs BOSTON CELTICS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=JrxiY_ynMIQ
22500128,JrxiY_ynMIQ,side-court-logo,519.0,811.96,117,0.0,,,"CLEVELAND CAVALIERS vs BOSTON CELTICS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=JrxiY_ynMIQ
22500128,vxDJ-uocBVM,back-court-logo,118.8,2856.97,103525,590.0,60.0,,"Jaylen Brown Drops 30 Points vs Cavaliers! | October 29, 2025",https://www.youtube.com/watch?v=vxDJ-uocBVM
22500128,vxDJ-uocBVM,basket-logo,121.4,356.92,103525,590.0,60.0,,"Jaylen Brown Drops 30 Points vs Cavaliers! | October 29, 2025",https://www.youtube.com/watch?v=vxDJ-uocBVM
22500128,vxDJ-uocBVM,mid-court-logo,125.4,2278.89,103525,590.0,60.0,,"Jaylen Brown Drops 30 Points vs Cavaliers! | October 29, 2025",https://www.youtube.com/watch?v=vxDJ-uocBVM
22500128,vxDJ-uocBVM,side-court-led-logo,78.8,3337.65,103525,590.0,60.0,,"Jaylen Brown Drops 30 Points vs Cavaliers! | October 29, 2025",https://www.youtube.com/watch?v=vxDJ-uocBVM
22500128,vxDJ-uocBVM,side-court-logo,117.8,832.64,103525,590.0,60.0,,"Jaylen Brown Drops 30 Points vs Cavaliers! | October 29, 2025",https://www.youtube.com/watch?v=vxDJ-uocBVM
22500128,FsJzk8znZRc,back-court-logo,536.6,2977.77,1,1.0,,,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=FsJzk8znZRc
22500128,FsJzk8znZRc,basket-logo,522.8,353.33,1,1.0,,,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=FsJzk8znZRc
22500128,FsJzk8znZRc,mid-court-logo,536.2,2245.27,1,1.0,,,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=FsJzk8znZRc
22500128,FsJzk8znZRc,side-court-led-logo,337.4,2664.56,1,1.0,,,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=FsJzk8znZRc
22500128,FsJzk8znZRc,side-court-logo,553.0,800.35,1,1.0,,,"Boston Celtics vs Cleveland Cavaliers Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=FsJzk8znZRc
22500128,3JrKABGDMDQ,back-court-logo,652.2,7829.43,1222,8.0,,,Boston Celtics vs Cleveland Cavaliers FULLGAME Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=3JrKABGDMDQ
22500128,3JrKABGDMDQ,basket-logo,616.8,670.05,1222,8.0,,,Boston Celtics vs Cleveland Cavaliers FULLGAME Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=3JrKABGDMDQ
22500128,3JrKABGDMDQ,mid-court-logo,371.4,2763.39,1222,8.0,,,Boston Celtics vs Cleveland Cavaliers FULLGAME Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=3JrKABGDMDQ
22500128,3JrKABGDMDQ,side-court-led-logo,99.4,4677.05,1222,8.0,,,Boston Celtics vs Cleveland Cavaliers FULLGAME Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=3JrKABGDMDQ
22500128,3JrKABGDMDQ,side-court-logo,574.6,1390.21,1222,8.0,,,Boston Celtics vs Cleveland Cavaliers FULLGAME Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=3JrKABGDMDQ
22500128,5OxFAREGXEI,back-court-logo,471.0,7540.12,2484,7.0,,,Boston Celtics vs Cleveland Cavaliers 2nd Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=5OxFAREGXEI
22500128,5OxFAREGXEI,basket-logo,460.6,623.77,2484,7.0,,,Boston Celtics vs Cleveland Cavaliers 2nd Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=5OxFAREGXEI
22500128,5OxFAREGXEI,mid-court-logo,267.4,2319.42,2484,7.0,,,Boston Celtics vs Cleveland Cavaliers 2nd Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=5OxFAREGXEI
22500128,5OxFAREGXEI,side-court-led-logo,54.0,4703.79,2484,7.0,,,Boston Celtics vs Cleveland Cavaliers 2nd Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=5OxFAREGXEI
22500128,5OxFAREGXEI,side-court-logo,430.8,1381.76,2484,7.0,,,Boston Celtics vs Cleveland Cavaliers 2nd Qtr Oct 29.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=5OxFAREGXEI
22500129,e6o6KMgcTy0,back-court-logo,469.4,2927.71,72248,745.0,31.0,,"Orlando Magic vs Detroit Pistons Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=e6o6KMgcTy0
22500129,e6o6KMgcTy0,basket-logo,459.0,562.78,72248,745.0,31.0,,"Orlando Magic vs Detroit Pistons Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=e6o6KMgcTy0
22500129,e6o6KMgcTy0,mid-court-logo,300.8,3895.61,72248,745.0,31.0,,"Orlando Magic vs Detroit Pistons Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=e6o6KMgcTy0
22500129,e6o6KMgcTy0,side-court-led-logo,483.2,2561.25,72248,745.0,31.0,,"Orlando Magic vs Detroit Pistons Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=e6o6KMgcTy0
22500129,e6o6KMgcTy0,side-court-logo,498.8,2727.33,72248,745.0,31.0,,"Orlando Magic vs Detroit Pistons Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=e6o6KMgcTy0
22500129,AJ89LPxWc3M,back-court-logo,460.8,2875.39,12,0.0,,,Magic vs Pistons Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AJ89LPxWc3M
22500129,AJ89LPxWc3M,basket-logo,449.2,552.09,12,0.0,,,Magic vs Pistons Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AJ89LPxWc3M
22500129,AJ89LPxWc3M,mid-court-logo,319.2,3865.62,12,0.0,,,Magic vs Pistons Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AJ89LPxWc3M
22500129,AJ89LPxWc3M,side-court-led-logo,489.4,2557.25,12,0.0,,,Magic vs Pistons Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AJ89LPxWc3M
22500129,AJ89LPxWc3M,side-court-logo,491.6,2700.61,12,0.0,,,Magic vs Pistons Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=AJ89LPxWc3M
22500129,81NfWP8SA5Y,back-court-logo,471.8,2986.22,2525,114.0,2.0,,Orlando Magic vs Detroit Pistons Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=81NfWP8SA5Y
22500129,81NfWP8SA5Y,basket-logo,460.8,564.81,2525,114.0,2.0,,Orlando Magic vs Detroit Pistons Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=81NfWP8SA5Y
22500129,81NfWP8SA5Y,mid-court-logo,288.0,3911.62,2525,114.0,2.0,,Orlando Magic vs Detroit Pistons Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=81NfWP8SA5Y
22500129,81NfWP8SA5Y,side-court-led-logo,489.4,2506.66,2525,114.0,2.0,,Orlando Magic vs Detroit Pistons Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=81NfWP8SA5Y
22500129,81NfWP8SA5Y,side-court-logo,498.0,2785.05,2525,114.0,2.0,,Orlando Magic vs Detroit Pistons Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=81NfWP8SA5Y
22500129,3XxoBadqqPo,back-court-logo,463.0,2868.67,72,0.0,,,"ORLANDO MAGIC vs DETROIT PISTONS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=3XxoBadqqPo
22500129,3XxoBadqqPo,basket-logo,450.6,558.05,72,0.0,,,"ORLANDO MAGIC vs DETROIT PISTONS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=3XxoBadqqPo
22500129,3XxoBadqqPo,mid-court-logo,329.4,3931.84,72,0.0,,,"ORLANDO MAGIC vs DETROIT PISTONS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=3XxoBadqqPo
22500129,3XxoBadqqPo,side-court-led-logo,510.6,2673.55,72,0.0,,,"ORLANDO MAGIC vs DETROIT PISTONS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=3XxoBadqqPo
22500129,3XxoBadqqPo,side-court-logo,508.8,2657.67,72,0.0,,,"ORLANDO MAGIC vs DETROIT PISTONS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=3XxoBadqqPo
22500129,PaEcAFTTwSE,back-court-logo,452.4,2804.22,14,0.0,,,"Cade Cunningham Full Play Detroit Pistons vs Orlando Magic - October 29, 2025",https://www.youtube.com/watch?v=PaEcAFTTwSE
22500129,PaEcAFTTwSE,basket-logo,447.2,534.29,14,0.0,,,"Cade Cunningham Full Play Detroit Pistons vs Orlando Magic - October 29, 2025",https://www.youtube.com/watch?v=PaEcAFTTwSE
22500129,PaEcAFTTwSE,mid-court-logo,317.4,3864.32,14,0.0,,,"Cade Cunningham Full Play Detroit Pistons vs Orlando Magic - October 29, 2025",https://www.youtube.com/watch?v=PaEcAFTTwSE
22500129,PaEcAFTTwSE,side-court-led-logo,477.2,2427.05,14,0.0,,,"Cade Cunningham Full Play Detroit Pistons vs Orlando Magic - October 29, 2025",https://www.youtube.com/watch?v=PaEcAFTTwSE
22500129,PaEcAFTTwSE,side-court-logo,479.6,2601.39,14,0.0,,,"Cade Cunningham Full Play Detroit Pistons vs Orlando Magic - October 29, 2025",https://www.youtube.com/watch?v=PaEcAFTTwSE
22500110,MzXTMj6yI5s,back-court-logo,502.4,3097.92,118468,1132.0,48.0,,"Minnesota Timberwolves vs Indiana Pacers Full Game Highlights - October 26, 2025 | NBA Season",https://www.youtube.com/watch?v=MzXTMj6yI5s
